content,conversation,id
kbnphrlrdu,642,165
utfwjqcols,693,980
noatczogww,384,412
pjoyqtxazu,504,650
zgqrkfhedx,904,781
nelhifcbrp,741,57
qrxfveunam,373,580
smfbwtnfiw,432,711
jhimvahpiv,104,646
cgzgvqqzam,780,852
goaqblfeye,154,727
sqpoowbfnu,665,760
jecaysotkv,114,802
ytbuizuwzs,84,685
meguzyfymm,840,372
eferisdazu,514,657
hydqcshhvs,581,989
zcaarqenbo,282,795
dlwmmrpawe,200,732
hmyudzwpsp,310,72
cpbeomyjwy,655,165
uvxlzbvqay,997,690
dvulkkvsnc,559,962
jqywibnbwk,232,621
telzvejbgq,536,395
nnacrkuykf,319,582
erzvwmmgpz,88,627
puykhilijm,40,584
ibgdsqgxgl,771,113
llnoqabytn,740,605
jvhhgpndwm,869,687
ohaymunzed,933,327
mtxqswqmtf,469,394
icmtimzdju,535,17
fmiygbxvpk,743,679
rupwmepxyb,882,710
vmoofsedpy,525,214
yeleqquuix,321,357
ydholcqrhj,634,757
bfonmwqymx,770,390
nylxwlwhhf,147,732
phmjpnpprq,706,692
tkkarvyllg,611,472
wjraqbyvge,604,768
trnlwttsqv,850,326
cghrsnbbiy,742,734
ofjjbxpphz,666,574
xgcvvpjqbn,320,527
mkmtraeagh,527,393
mavttaazzf,393,611
bskzrexfon,385,440
vtqtdhbexi,880,26
lqpzxlwlhj,584,515
lkxubphhnx,444,62
xeizfwqcek,899,731
xctebyapqf,440,783
xvmbcugdnm,478,132
pndxbfldfw,511,596
jsqumpdpph,127,842
qxljqpuovs,880,946
dfeawswgrd,211,638
fqgizousnc,430,843
vviluszhrg,123,45
dkajsrubxm,126,181
kjbodvtqfd,21,949
gmdvrkxrmj,237,12
ftyviqbizs,9,685
bnqylwymhn,133,365
rtgutcefeh,586,104
wonguzkchp,427,834
tlhnhtywva,214,822
aipijzzmec,257,132
mhudfjrzov,451,895
zponvvopza,851,481
ytwawmhafv,95,548
fgywhesfft,120,178
fhuhybiluf,155,676
vyclxzsiec,679,376
zqniscasfq,971,735
jefwyvtcwk,843,276
jqraichtjx,477,331
xxmvvpbynl,309,632
umgocdyopx,788,793
kgbnqpzxfk,220,862
cvmlysfxbu,129,938
avvsgqpops,251,699
zhpolmtrrr,583,555
upxumsyzrf,942,105
jxozpbwktx,40,730
bfvxedmbkg,930,863
cmqsnfxzix,824,404
vmhuzovicl,641,590
lebnkrhagh,140,556
xrbaihpets,151,105
ldgbsnorbe,351,842
xidxbudrse,804,665
iqsueokkni,354,134
fufkxrcpmy,310,675
piktnzwich,574,359
zsyhithnhv,641,375
lswygphena,624,332
mjkccmnkst,654,31
vsvjgrmisu,777,982
jzteihvhsb,117,1
ltowlduhay,440,288
tgorfxhgwr,616,514
fpelmjwaox,797,436
kaistzpxai,238,648
mzgjxttgag,500,291
gwyicugwhz,273,723
xdqltzwfvd,186,545
rgpofobjbj,980,263
ujpqcobtvd,576,794
ozkfvgsnvu,620,225
jgvxyortch,90,157
soerqopumn,857,29
jgbcoelczo,627,827
gfsjsdudem,689,641
grdxgtdfie,537,187
mzkxzwzufr,362,865
ypxkfggbzn,207,366
znehycxeba,489,983
pgrokgcnji,483,914
rbnpgvyirt,684,52
mabvnuvejo,885,837
tejmitmndi,360,424
uxikobertk,521,975
uuxijioymy,48,451
sroagevrao,579,164
pbtvsrpvrd,387,271
nnlcvhcqwi,629,805
frzqpbpwyu,544,859
jtcvoqbbus,55,194
yohrgvbpey,640,949
tredgqwqrm,122,838
vludjhrcyb,976,492
nnufgpmlpc,137,863
hahddmybfz,121,24
quqmyhzqik,486,712
rawhegralu,950,792
cygflvqola,661,196
ylwodmdwbv,154,278
jpsvajgafp,368,74
algqmnjyoo,795,177
frrsfzgzkf,423,615
bhzwjwhxle,735,200
tnltrtkgsp,475,164
vjjlaeuuxi,336,414
kfqfdiablu,838,597
jguaxjaxpu,391,392
uajtobbolr,609,627
khqqxfoziu,99,679
dzyayfsxdr,27,727
yihkizipcd,156,379
hqoltkogbs,905,507
gfnvwuwxor,688,454
uamnksavrt,143,590
djanzfoudj,561,704
ocdduhjldl,947,228
rulwyywfbq,593,29
amonvyshie,897,912
oajpujuktr,243,607
hxuimkhwth,327,302
ogwrvxqygk,879,970
vzjxbtdoli,590,145
gkqkphldto,666,396
zquyrxhhmi,794,190
qjozlllnbl,383,630
lgcvdynxcp,735,995
igxkgudqgk,710,507
nmlxjcxvni,81,527
aqqifgppmh,799,746
bcqygocalu,840,303
apqpwwqurq,306,34
flaevfcxxl,381,994
deohpxevlb,943,450
wewzwbmmyt,731,26
gxigltfdra,133,898
puswpwjjvk,910,183
wikukbkslm,609,731
dhabtuiutq,42,57
dtwbjvtvqt,108,735
ocfhltrjor,440,458
sdqvicrguo,961,341
nixikbddls,123,110
ylmfwrtlyd,594,60
wsbmokkfcg,498,656
cnjjlrrsuo,222,873
egwpsmurvg,354,178
myhrlbbmpp,569,776
xrxtgtnnof,210,760
ebgohwtvzo,968,669
qucknvlvhz,83,201
uqmdfkynuf,63,364
xiqwjnryil,971,179
otztfjbvdy,553,276
jrbnnisbqb,598,522
kxevreadzw,11,171
bovgqtuqer,944,701
caaerajxnd,125,639
vhwhvbxfas,738,397
hkjhaogkst,558,450
fafvxnsxmd,703,754
cxqwytqyyw,130,423
qoannnbpgf,330,339
yngrjrsvdt,563,166
hnujpsgieb,80,90
mkcyytwbih,593,73
hqqvekszhy,876,290
tbswcsmhbm,783,242
awsexibkqv,27,582
rirnafuhls,739,505
jscatrdtzj,606,559
uhlsrorvtr,602,590
fxdqpubovb,222,217
shmomweuek,734,649
sbyxfwgbip,216,515
xzvgmncmfh,468,137
ndooorytlb,453,625
uhzubzvsmi,30,288
gezupuirqg,997,735
fhasapbsoa,882,321
vviabuwdmg,201,732
mqaysppdga,77,291
zrdewjvice,578,616
fljzuonrmx,831,566
eoirkrijdn,706,92
nseljomhwl,660,424
eaiedivszc,974,149
mcohgswkmz,764,643
hqliombknp,869,260
hhilyrljmx,96,78
twcrdmyhjl,441,68
waebjakkmo,369,14
kugjdjcryv,968,233
rmkfztaicu,599,775
jvdycvbjhf,486,713
ncwzqpyavq,298,219
qurrulxuwi,138,970
cpcfuujjro,520,447
djplegifbl,482,736
vzqfkavqmd,828,774
wnwejpchyy,500,992
ebeitnvcrp,615,867
ipentuzpam,650,814
yzgeloukzp,254,663
fwwkjjbjxv,210,520
hyqqjlnnef,496,723
hlykvocemo,185,181
nyugzgczhg,986,651
vhvjblkmzl,27,757
mkpdckmijm,464,329
staxsjryma,545,606
odwivxnukj,73,474
tugbjzanuw,166,351
gntkzkzzvl,751,688
rfctalutro,646,5
uubktqtlsx,410,740
izcitqfvzu,700,672
rzekgohvha,577,359
efqnhjihzb,263,633
nmdbiwdadp,149,428
gepnftavgw,993,874
qecgvnznwt,33,268
huvmdgykcu,757,497
fryfqonibe,945,198
moelozusrl,739,963
zhjiqnvycl,765,1
smhhlrmnme,298,513
fztfqbmxdl,842,145
wdkmoaxnxd,514,305
opubvyccxx,310,299
xyzgktuenp,500,731
absqhztlud,662,662
bzsuhkcrpc,423,495
osyszmvlkb,133,799
yuuvlqdsuc,872,367
ojjnpcnfoq,299,440
dwgyfobuoc,510,974
pxifwkctgx,727,548
ndnntbjtqs,120,485
cbogkgyzht,379,410
jvwkpfppyq,660,957
qbgryzqqrb,683,885
gorzqaevud,93,374
zofvsbwvbq,217,588
crbbqnuubv,634,915
ngxlypscmd,711,420
suacqwigui,286,175
wkcdshonwo,385,679
vcaucilkix,688,752
virppobaee,711,152
hytndfmfgs,273,966
pwxhjeieub,989,493
ubvzzdvmwy,140,872
pksxcersvo,935,784
rkytoyxuus,165,292
bayxzqdtzr,804,859
axadjjoqay,905,48
mevyrcczro,109,503
bbceuroyfe,647,218
beljjwhzpp,529,592
fmkpnqcdhx,121,296
wbojsotpyd,152,454
otkosleqhn,906,580
msuzherqza,146,91
aqqkvxxoac,588,704
tgvsebvrfo,220,918
onfzkhrarx,22,346
mwcfofkysy,263,361
scjjtwkvmr,519,540
ioiijymalf,780,268
ejbxrxdkvu,650,146
jxrioultfq,639,453
ztuyvwhvao,383,209
xzgataybol,607,835
ysazphtnri,187,160
vgxllwyqyw,527,143
cpzsymwoer,620,373
xbrdtksddz,949,342
rkwamyzuri,739,959
sznbupemow,172,303
sikltdlpcq,927,883
rytedsmgtp,471,4
cmegmynieg,83,790
ablcyqvzdc,821,303
plxdyrhkws,93,574
eshfqpcfpb,963,563
dqlqpdwiep,674,924
avjkscxnah,610,405
ybultgmeis,786,474
anwtzrxekq,30,230
lhsgekedyb,76,61
dyusbosmud,56,527
twxlbkspex,47,79
lrxmndmkea,305,568
aofqyrgwsr,893,91
ouyzgczexd,875,157
bpprvxhziy,653,85
rkhtixkpuf,773,31
adjucgvsmq,316,78
knnokhtixk,778,851
zxveummmcl,896,889
oojhuljphy,111,522
fwgddaiood,986,638
lbldcjxeji,552,85
vxdlovawdv,709,928
cutdywoqqt,86,884
xcijkxnijp,72,84
cmoutadazl,110,634
fbxtbrqevv,669,360
mewejbooaq,632,576
mfylwtgiio,477,373
wwaddbsnhp,634,851
lcraghpqdg,361,490
jndkxqqeos,529,779
ngltaeujqb,406,191
khwrvycyac,260,442
ggxkvlfamx,900,379
ymvsofydze,421,469
udaodmcnkl,172,818
mlsbdgdwot,108,667
kyshspiblg,21,759
emztsnafxe,569,648
uhembdixuz,154,721
bwyolowaan,606,270
cahxfjlpjh,435,621
kkhhdfvcjh,143,569
quuvgsluuy,357,936
ivudtgjxzv,559,908
ywhkelrhpz,703,326
ujlegqejci,952,763
gzqsegmhem,108,92
fguwlxsnpj,158,422
aroaeppsua,878,463
nyveseplqr,256,743
fxyfnlwitv,790,662
bytodlhybi,636,130
tsjssaitfj,294,603
bjsjacaero,373,880
hyveodqadh,559,777
iuuakylgud,332,134
kybxshtlse,516,842
gjcvatheru,897,247
jpgglxpsfd,747,608
vlyxnvgazg,404,708
eruecimpho,349,685
agcepkmvki,172,372
aiqvdxremk,449,865
idgtseqcla,83,645
fkhbzilasg,2,80
ppyoqkvdrw,316,189
ydeqrtuxce,387,310
qtwgsungra,354,358
oyejltgbfl,619,847
oxjyuepbgd,262,181
ymkujkgenz,449,807
xehlrywpdg,972,975
pfogrzohqi,214,123
lyusbbegyr,506,440
idfxowlijn,794,330
egqflrlxlt,503,775
jqafyytedw,397,635
yvuhihfcoi,380,114
umvyjzamlp,923,931
nnlnrgrbhw,329,761
bhjjbytwkd,84,811
ktyuncfhsf,286,651
aiunypvzod,46,693
tktkvjlkrw,243,251
zppejyyllt,737,121
udlyopdylh,223,438
ihrlowpmkp,382,352
dcgaszjmcr,578,411
vulrlevxvw,179,555
rpdlahpipu,951,718
oiuldbgerz,246,985
rqrcotgean,234,529
ywlerrgwxy,668,684
aesjiajerj,545,776
pxeazukisl,470,870
aasvunllpz,258,568
whqfervrym,143,573
lezzfnspxo,977,980
jopjevwbek,373,439
gvlkaujmax,499,670
uhauejrtfi,251,236
uzygildvwj,4,741
sfydwuvlpz,560,199
jcyvteztbl,58,279
uiekhdbpdx,463,352
ihzmicluhq,244,829
dvuzbsxvdr,803,361
wuzwdltipy,234,471
eyyzjljrjy,53,771
shkzazanbp,193,675
udihwnrqbq,660,468
gebydclezl,371,62
awmiavckyt,192,144
fpfkhjzmli,249,405
gaoigcaili,644,913
udvixoejif,239,465
ltvificzjd,366,907
rrofkwdifb,274,215
pqsupboqyj,701,760
bwywvxoaqc,383,248
wocaxcqtck,864,877
lqkqaxtfir,91,986
mnrqugqdbo,269,39
pdbfmzvicy,595,515
zlsxtscpxd,557,221
tftqxtljcc,688,630
rcfjcwllaq,282,500
qktlhjnaoe,16,229
ptaimdgewu,595,617
ueovuppysf,195,954
eglmudjgiy,349,422
tgsgfjrndt,48,650
xaloelrlnz,942,876
jymxenshvn,284,695
fajieayjzc,216,608
yixqqcftnf,199,681
tffaeyirhu,671,837
ggamutzxgp,827,81
dcxfhfvawr,841,342
cmxwbprlmg,601,579
oihzgbmnxm,128,959
ggjznalhep,873,247
dixmtifhkq,565,799
yhwyrankhx,357,290
tihompvdqq,51,852
ydolschbar,403,638
ccocpznfwi,950,690
cojwhbslco,541,140
ibvrlaaszj,543,537
jkztvdavfc,551,106
eniwrqsspc,565,90
nealbrehed,396,54
doukwowmtv,467,38
nkhticssfy,229,134
lwcbkuubds,17,683
zpmuudnqcj,672,298
eoantrofzg,857,243
rolrsdeblo,656,687
okjbbfufyw,952,291
hggcjkears,94,682
klkpmeilnu,37,989
wvhvkhgnuj,795,734
nluavlckmc,841,146
kqowltscyl,585,131
dhlsjgeplr,796,247
czrqsdymno,726,124
ryjywukmmr,329,771
wakjvqqpxi,436,363
trmtecgeci,942,130
hetqnrrkez,231,52
vgrfoywxpz,579,1
rnqxggahqm,547,412
bxoknyeqjy,613,726
kyjvudcpvr,122,45
vcingqkuzi,799,195
tsifbxorsn,543,295
qpvlxvisbc,420,431
igpowxvavp,706,814
iznliburoh,188,2
xxzzhzibvi,968,547
uvdrotjmvg,826,874
xcdbrraobz,101,728
zjoujiyfub,750,406
shumtithlb,329,540
dlbagocozg,453,766
lcmllzhtqg,541,168
letzzgoqyf,914,85
evquablbis,472,173
wenpplqwhi,640,748
mkddqsmxla,514,123
yauxmessvy,30,796
slyhenmrij,604,383
ryidqzncjc,398,344
zeojzghedt,673,697
ilrrysfypa,210,756
ohlzxleyrj,701,448
sqtfjhrtkt,548,486
tpyjkmyvug,17,275
xkenglszao,730,640
pkioaxxxrz,448,334
ubcnnirkwo,620,678
pqqttcojdt,441,254
ugxjtwlbgi,26,690
hoxfqbixrj,218,913
zwrskgpxih,917,961
durcnmynpw,644,118
ywjjhhzwjn,577,897
aoukyeecaf,56,149
khpuiftwlk,892,898
jikrbcfpoy,494,988
swamdtghrb,303,87
wnfqywnowy,790,151
boltilqmhe,279,831
hqojbtvrib,541,409
yjcbpyvebr,296,739
trprfmgkia,917,403
qxdpnweuiz,542,46
zmddcvwnkv,625,49
geelwvcdpc,455,908
jccqqeipoy,764,173
ulzktwcoga,937,769
mxolojuxjf,37,626
jgbigmtjzd,780,143
jqtvacoipc,457,526
zgdycvovqn,909,243
akvbcqxovs,245,402
vcutbdfdpb,704,652
phcnrcrswb,381,242
hkfnyoojeu,735,369
mamkcsaxto,158,213
ussspvpjks,780,406
ihdrdtygsn,436,961
mqmbzfnrhl,776,914
pjriojgftw,289,238
vezjsjllpb,902,40
sjgpvuhmtw,523,740
zueebfhnug,928,944
bwcqmlzszh,609,650
vbdzgsimqr,188,65
bbyqggewjl,281,940
jmuggslnsq,387,101
pmzzehypkl,224,25
rzoiybzxbh,783,393
nmcdkjwtnz,800,623
wpsizkdtod,264,8
hdwqnmodgv,15,732
bgqmaehpct,754,402
wqndhcphpx,889,299
eeuchdmskx,725,30
awcxaovhke,76,496
eswupqmfzj,825,825
xpuvbldwir,172,129
kpasjyiiwi,149,154
qwotlfpmib,882,11
bpsiryvrao,948,163
uwicmtikyc,950,108
pkedjidmfv,955,606
seaiwasqzf,334,643
lohjqxtcat,498,185
xhkyfeqyqr,201,361
xrhzosphvz,445,959
bpridcqlcj,252,882
gnlkhyjthg,638,853
vlrjsytrui,104,989
vjekweyshk,418,382
farhkxcjiy,206,221
yzyupalwea,998,588
dfbiyacagn,337,218
fqtpsirxfs,405,258
iwttjmrhff,14,784
husxktnrkt,791,850
mfwcpjkxvm,194,251
vonvjncwfo,88,56
airjoqsotf,744,276
vdwgfuhgje,579,505
qqljrbnkcn,101,148
llmawwkcok,371,804
epfbxaztrx,410,410
frxtyratgx,637,787
ovwlohazpn,565,572
kwlphyrekj,139,133
iauuvzcdjm,708,294
gtnzwxdthd,200,588
crsqhqwoab,79,523
adugarnodv,515,70
wdnkovblmd,289,286
fmvpygwtvv,211,313
pxodomgknm,938,4
snwtnkkdji,600,456
apimwloyve,668,945
mswldriaza,120,828
woswywhjjc,240,524
jxngcqedna,981,673
fphnznypdg,900,793
lenchktsfg,377,695
qjvgqjazdx,108,242
xyfmtwenrx,372,505
trkrmgcwaq,889,802
przikmnkvq,355,997
klwtfupgpx,866,350
xuwdkhnqpq,93,184
qufvnvsqic,902,33
czqvrrdnow,844,925
krscfgqeck,994,563
nklggnqscd,644,618
wsyiepvafr,862,766
klrnkvynda,28,215
fcthcccgbg,30,390
atngjydfpm,968,740
ibpfhaltja,719,939
gohjxwmnna,104,237
vyfvhgeitv,656,468
hbstdetics,224,996
dshndzzmix,442,91
ggnngjcadb,67,20
uwdxoyjpxf,710,584
miazizdwxg,285,189
ieandoells,321,700
hfgsexliot,12,521
npdjirttri,622,740
mczrxbnbuj,715,58
utxrzjuzjm,424,879
mablafplog,548,461
kfzldtaiea,347,476
gntsadfvoa,72,647
fmjcjxoslw,190,491
vatpevyimf,237,114
lgsqkfzxxn,22,87
bzxuymuqrt,771,20
ryeakjnnqr,74,14
epsditaejo,468,188
vhotagirgv,679,726
dfslrtlckc,503,18
pjavfgcwdh,687,509
gyhpzdqpsc,416,129
lxvxegdgtx,778,555
lmwmurxulb,383,556
cquwityzio,913,951
eltnqhhfde,18,234
mhywbzlykf,435,324
fxgbkxfbwz,296,415
nollxloqql,997,558
ygwbhqfgrv,596,121
vdigqevzis,611,118
jazjbsgsmm,563,67
pnbgoxcvvy,726,742
wuquvldgsj,507,138
jebnecqltz,248,267
cekrtviyiv,160,537
rtxedvpnja,483,357
pjdjiskyhl,509,786
rvoezrblgp,82,637
ulhkqicsmh,669,867
phdlazbzyc,874,739
pztfqcowhv,932,339
wnpnqzxzfo,481,625
ximoqotgzq,397,672
idjjvbszsl,753,40
awdbrhucgw,889,287
oksrmrxgez,985,653
bvbyvqywtz,946,646
dfwagllsok,480,497
tdnwlmxnbb,250,393
oqprwcvxjl,591,995
teimzhtorg,212,215
mwhqzhwsrl,826,267
jscrbzagsl,798,256
jgfmccxaek,506,252
nwluubejoq,736,205
sroenhftea,265,470
rubtvxqddl,188,659
kadjvvwvks,411,71
tabulelhhe,523,206
npvlkjjavi,46,468
ccipuwpkik,521,367
hebhnlotio,21,504
upjbflsuww,653,681
tlvqcluhsm,143,680
hmixjvyela,103,605
nsmxzrnffh,230,946
liwbkryqpn,215,304
tquabqixau,871,57
ejfddivigs,999,85
zvmbrowvuy,229,542
pzcwfoajfa,421,453
tohebaviiq,482,757
lqyxjbgcem,488,215
qwbbunqrgp,515,994
gaubtfsues,757,149
dxhmqyhqqe,702,527
pqrwmqehdw,702,941
cikdomecii,811,12
rwrcrgwmzp,567,616
ahxxxrueox,748,562
dhhdrmwlac,453,395
ltvhnsgefj,899,12
kdgxxbflgn,148,624
xqhxdisnbf,150,996
mbvxsoviat,260,751
kwusmfskjd,745,726
dlzzcqzfgk,784,758
soudfvczci,472,668
avawxvfzxa,827,778
zooetbnknr,463,638
szoakextok,280,977
ibnsadzpkr,215,348
aznyrqpssk,558,654
tdkxkighhi,607,507
ogynvfjkbn,829,135
fbnggolvny,157,921
joknuwgzhr,384,430
cuipknhwth,336,837
bdlyvbwswv,288,186
yndxfcpkop,700,503
ckiapypnhf,121,986
lecraswcjx,408,896
fderexhayn,812,21
zqxhmtikxq,591,414
vpfandpshr,330,416
uhmesugvjz,209,544
wormltucrt,640,910
wjzovsjkfm,157,337
aaidpujrsw,524,989
pbxnrbkmki,725,243
sfxggbdmki,387,586
sydpdkgmlx,670,194
chcgpyinsf,589,3
thogvugkyt,834,306
ijbfviqyln,14,772
wagzyiaiji,44,567
aassixsmpy,763,689
svbuarxrpi,104,488
jrnnczmdpf,358,847
xceznwlrar,908,936
dphrbocsdz,295,574
gtyugodbmg,358,186
kczhwctqtc,880,783
ramdxgrfjq,275,656
otqxinjvoc,924,238
rdzpccwljh,857,359
uwarccdavz,540,61
befdmrplrk,242,248
ascweipkiu,198,101
pztcjrksax,590,86
umjfooubmo,988,185
yxrrswihcg,883,352
ljpwxiubhw,92,248
mozvmkhspy,99,979
lmhdhmvuyf,234,518
rwteurkjzi,130,358
ztiaxeqznk,511,40
bfgysjxzul,994,50
iftidphbkc,309,554
uuomjmcwtz,605,61
hxaqukglpy,906,86
vjfhhaatro,351,586
qgnmwxbzin,821,691
fzmwcgfhwn,917,512
wgqbrjiscd,321,744
wooyimkbuw,734,533
vvmstxwdva,395,780
kadgktwjsw,844,373
nfcwtshdbg,986,891
uasuortiip,166,683
soxdwqrshz,579,519
hcaqhdmygf,757,700
ajaxudbteh,399,328
jepwciblvl,337,115
owulsiwbts,819,369
ojoafneyng,560,221
oxrznmnrwz,378,761
cwsnwhkumd,154,251
rzzhpkxjwc,514,266
walukexexj,508,798
yzqfsdpojg,312,385
vneriygyje,951,883
oredncoijd,538,554
qxospytlia,963,379
mgokmjgzge,544,424
utxmtkedjx,485,318
mbongsgvll,566,534
bjhrniyewl,26,573
iloppvpnso,58,884
wkuujdzagm,63,545
zdjvyvirgf,421,257
xgmzefvbya,231,204
ilnifscywd,465,553
axjhkbyvup,800,155
nvdgzuucvj,206,668
ipqtiasgmz,586,221
zddgbbnhan,153,267
gvsqqftprn,244,84
kmhhrfhjyf,83,296
vjtlzgdzus,541,870
nobjzakzea,762,656
uudrtoywma,660,695
fhemksgoyf,903,47
krigkxqvhd,420,445
djkubuxqhx,948,912
xuynpyavnl,488,1000
dkikzasjgd,856,863
bhnohlykoq,430,774
owajdbupoo,417,205
bkuwlsunib,587,999
dldnritpuj,806,143
rogvtjbfhs,803,202
ftdzqxgzbg,951,619
fqvdgvkznw,203,364
vtwakfrjtw,299,216
gpoghrttsn,597,817
asceaibyki,820,537
nmbtcczxqw,919,194
