conversation,creationDate,id,invitedOperator
794,2012-05-01,943,675
562,1997-07-08,223,751
524,1993-12-24,513,686
828,2023-07-23,122,922
147,2019-02-04,962,461
815,2003-12-14,324,504
111,1981-04-11,656,559
580,2000-04-18,502,77
430,1992-10-03,658,647
643,1993-12-26,11,835
370,2013-07-15,731,174
711,2001-06-16,442,176
716,1973-06-25,837,635
231,2005-11-02,927,504
228,1972-05-21,550,378
361,2010-08-16,685,55
28,1997-01-11,865,967
4,1986-06-16,418,998
736,2001-11-30,930,806
202,1988-04-14,998,400
52,2002-10-20,153,441
334,1976-04-26,441,409
123,2011-03-09,232,717
505,1977-08-28,825,747
127,2008-03-09,892,408
444,1970-02-07,13,365
874,1982-11-01,661,363
90,1975-09-13,737,282
72,1973-01-30,627,800
477,1985-04-13,158,186
175,2006-06-02,847,481
339,1989-03-12,597,160
716,1985-03-21,690,869
915,2017-09-06,305,601
763,1990-07-08,669,55
929,2024-03-14,918,749
763,2016-08-22,117,254
307,1980-02-22,394,484
52,1999-01-01,202,266
470,1972-12-15,574,631
718,2019-11-10,924,698
361,1972-09-05,145,841
55,1981-01-12,705,871
909,2001-07-21,73,809
57,1999-08-30,414,412
823,2006-01-18,103,894
134,1983-02-17,424,77
698,1988-04-10,22,791
312,2007-03-16,111,529
637,1999-02-23,96,901
985,1980-02-11,752,318
333,1988-04-16,558,734
516,2012-07-27,964,207
416,1991-01-17,577,584
399,2009-07-06,330,844
479,2004-11-28,50,519
590,2012-07-05,317,591
166,1987-09-22,203,244
645,2020-04-07,962,719
715,1992-04-17,527,883
338,1982-09-29,497,42
287,2019-12-08,149,120
788,2013-04-16,437,796
508,1986-11-25,780,598
515,2014-06-15,595,278
589,1970-01-29,188,741
574,1972-06-28,629,461
980,2005-09-04,545,583
964,2014-11-12,842,729
371,2006-08-30,612,519
248,1988-01-10,67,391
137,2023-12-05,321,77
91,1976-08-07,539,155
599,1997-11-18,519,761
695,1988-03-10,27,565
568,2003-01-13,623,610
414,2023-12-13,736,31
987,1999-01-16,580,203
278,2022-08-21,210,400
509,1972-12-02,747,75
90,2001-01-21,275,81
366,2008-12-11,327,30
493,2016-03-14,234,2
967,1981-05-07,900,588
125,1990-07-23,826,600
790,2019-11-20,990,917
426,2002-12-09,755,117
847,1994-05-19,982,414
42,1992-10-02,675,420
992,2000-11-12,457,540
690,1971-12-01,929,903
976,1990-01-11,85,772
211,1989-06-12,760,911
629,1980-05-27,104,171
367,1981-05-20,355,575
520,2020-01-12,294,544
143,1995-09-28,122,446
198,1991-05-31,463,723
131,1990-05-23,657,128
68,1979-05-25,187,49
173,2006-11-07,832,143
670,2018-02-03,948,294
722,1993-08-20,804,235
278,1987-06-30,334,831
189,1999-07-06,960,772
29,2016-10-24,341,522
34,1974-07-16,960,80
512,2019-02-16,652,891
909,1971-09-14,596,925
226,1978-01-09,213,685
348,2014-08-04,972,924
137,2023-11-11,954,458
544,1990-06-24,141,296
263,1970-05-29,63,89
747,1970-11-23,47,147
782,1998-06-18,738,594
343,1972-11-10,937,619
255,1988-01-08,592,215
931,2006-06-10,515,870
361,2003-10-04,965,626
290,2014-07-16,167,127
562,2014-12-06,864,694
898,1975-05-25,677,492
820,1995-06-24,40,764
806,1999-08-29,216,566
590,1982-11-19,895,28
305,2023-08-15,289,748
245,1976-12-16,2,781
272,2019-05-13,383,580
774,1974-05-31,947,162
642,1981-12-19,688,207
802,1987-11-14,572,482
142,2000-09-24,688,48
966,1999-02-07,303,76
410,1989-06-03,292,953
276,2021-02-11,638,852
804,1972-04-09,19,866
43,1997-12-02,740,621
383,2012-12-27,674,175
647,2011-06-08,135,139
99,2014-11-23,905,549
693,1976-03-11,755,429
586,2022-06-11,797,449
983,1992-08-25,964,413
162,2002-06-05,276,934
119,1989-12-26,223,805
548,1989-05-09,648,24
195,1978-03-20,53,183
873,1979-03-13,810,554
132,2017-05-10,430,647
259,1975-07-30,259,480
564,1982-12-22,966,17
735,1970-10-02,129,689
243,2012-02-04,503,274
341,2007-02-17,963,453
285,1993-01-30,595,92
817,1992-07-22,674,616
787,2004-09-13,212,875
874,1997-12-01,446,128
547,1994-03-12,113,14
677,1993-11-03,785,681
910,2004-01-17,471,836
469,1996-06-17,99,34
821,1972-04-21,435,259
681,2014-05-31,506,348
200,2010-11-25,776,943
474,1993-01-08,836,695
684,1994-06-01,73,461
135,1995-08-02,900,200
72,1975-06-13,916,745
935,1998-04-13,870,611
307,2023-08-21,440,971
515,2003-04-02,784,937
364,1996-04-02,86,226
470,2020-09-07,758,606
166,1998-06-06,680,812
810,1985-01-19,225,738
759,2007-07-02,208,907
856,1976-10-31,69,362
269,1975-06-11,480,740
59,2001-07-20,564,738
653,2012-05-09,449,917
634,1998-06-27,227,490
657,2001-02-24,938,339
88,2021-12-15,416,610
380,1982-08-31,815,183
922,1978-07-11,86,691
204,1989-08-21,836,492
741,2014-12-11,502,524
708,1995-09-29,189,807
401,2000-06-27,467,614
51,1975-04-29,283,979
894,1992-06-14,408,836
270,2011-03-09,565,950
625,2001-11-18,73,595
238,2004-01-02,264,868
452,2000-12-27,21,522
39,2012-01-01,957,551
71,1978-09-07,76,29
830,1978-07-18,894,49
991,2013-11-25,522,748
468,2018-02-25,364,887
938,1970-02-28,327,715
580,1994-07-04,737,539
131,1991-10-09,824,294
654,1989-06-09,493,765
744,2009-10-01,223,460
591,2019-01-29,119,494
598,2012-05-01,283,269
847,2007-03-20,778,50
262,1982-09-24,77,761
309,1998-06-20,489,512
286,2015-03-16,152,590
457,1998-12-29,160,825
135,1991-10-29,395,405
567,2015-05-09,641,242
998,1996-02-08,173,978
980,2010-08-20,464,158
794,1985-03-23,404,614
56,2007-02-23,35,748
689,2019-10-03,115,691
96,1982-11-10,754,961
295,1997-07-01,607,76
749,1972-05-05,223,547
252,1970-09-21,54,255
541,2003-01-29,627,66
657,2000-04-23,668,552
213,1975-11-21,829,669
111,1993-11-01,106,938
881,2018-09-24,846,550
716,1987-01-10,435,973
769,2007-11-14,670,369
147,2009-12-20,437,399
921,2016-12-23,853,31
735,1978-03-20,843,536
459,2009-05-24,112,330
740,1973-01-13,323,303
628,2017-02-02,273,694
25,1997-06-03,831,754
66,2010-01-24,400,84
438,1997-11-21,716,318
622,1979-11-01,388,547
71,1994-07-18,145,788
491,2002-03-05,248,525
250,2018-01-08,430,324
177,2019-05-08,892,466
419,1979-10-20,154,473
895,2003-12-21,450,227
913,1991-10-07,439,776
269,2014-09-24,81,927
724,2021-03-18,398,670
362,1977-09-13,402,875
822,1971-02-14,938,805
56,2007-03-01,196,32
539,2023-06-28,955,27
369,1985-10-31,150,46
303,1974-10-09,921,567
996,2017-08-25,409,448
99,2006-12-30,177,97
762,2018-02-19,512,908
731,1974-11-14,936,998
119,2022-05-05,853,17
63,1970-06-20,834,893
702,1976-04-12,873,141
724,1975-12-30,783,104
836,2003-07-02,815,344
374,1980-05-15,458,770
368,2018-04-02,205,625
581,2014-03-20,710,730
254,1982-05-07,425,508
329,1982-12-30,639,361
54,2020-02-08,861,430
771,1992-03-18,489,118
109,1992-10-16,854,502
690,2015-02-03,81,52
38,1999-06-14,975,56
359,2022-05-12,253,452
117,1981-02-22,437,384
293,2005-10-29,377,717
713,1983-05-23,398,153
888,1977-03-04,48,12
820,2004-12-06,267,585
17,2003-05-16,291,954
450,1972-08-19,183,401
284,2003-08-04,459,481
211,1995-12-11,547,886
719,1999-01-25,391,546
70,1979-07-01,144,302
407,1985-04-20,249,367
923,1985-12-06,712,568
80,2003-07-02,635,399
796,1981-09-13,937,236
336,2021-10-04,168,244
392,1998-01-10,960,747
529,1986-01-31,9,725
388,1987-05-26,942,844
994,2008-10-09,982,520
408,2003-10-09,897,851
353,2017-12-22,886,904
523,1971-05-08,826,32
471,2017-01-27,116,503
179,1999-02-02,990,296
632,2023-10-09,702,769
716,2003-09-08,99,691
613,1994-10-03,573,461
499,2007-01-16,810,610
928,2021-07-11,668,328
775,2000-02-28,619,348
580,2019-02-02,646,351
532,1972-11-23,402,781
862,1989-05-01,559,202
692,2012-04-26,100,106
588,2018-02-17,733,104
916,1981-05-05,454,956
769,1994-01-07,45,546
263,1996-08-17,554,640
122,1982-09-07,349,864
986,2020-08-26,462,712
1000,1987-05-30,354,874
124,1984-06-13,652,449
723,1974-12-31,23,813
161,1984-07-19,328,169
303,2006-03-04,120,106
499,1979-07-11,169,99
86,1990-09-28,194,812
261,2004-08-26,79,482
889,1987-12-04,647,654
796,2014-07-08,821,175
564,2011-10-21,562,151
363,2012-03-17,180,744
574,1972-06-14,996,467
507,2001-03-23,364,806
354,1984-09-05,163,551
220,1982-08-16,192,946
861,1982-05-24,622,49
75,2004-02-26,973,156
100,1970-05-30,270,290
649,2005-06-02,158,128
929,1994-12-04,978,193
821,2014-05-01,439,791
802,2019-05-28,96,981
167,1999-10-11,540,527
150,2007-01-02,717,287
601,2016-10-30,245,695
797,2008-08-15,1,42
827,1999-08-07,193,858
875,1994-08-01,937,984
266,1977-12-02,220,366
865,1971-08-09,393,865
205,2008-11-17,6,521
649,2023-11-27,797,843
261,2014-09-21,155,375
476,1992-10-15,211,409
167,1986-04-03,216,500
377,2003-10-08,48,722
929,1980-07-27,240,482
740,1987-12-11,389,647
797,1976-05-26,883,39
472,1986-12-12,669,808
790,2014-06-16,184,525
603,2000-08-12,301,164
790,2015-06-30,624,830
933,1981-11-02,863,891
592,1978-06-21,246,99
941,2006-09-04,763,538
136,1984-11-10,422,649
424,1993-07-16,444,34
293,2015-04-28,129,840
311,2008-10-20,932,726
511,1972-05-09,339,184
956,2007-03-22,245,935
625,1982-04-17,969,409
448,1979-10-08,788,950
413,2008-08-30,66,982
516,1992-10-18,635,541
272,2022-05-15,113,487
10,2018-03-06,354,26
241,2021-07-17,501,857
320,1997-10-21,674,170
810,1974-04-07,965,467
793,2016-06-22,134,934
603,2010-05-25,523,471
32,1979-03-27,359,116
815,2019-10-27,580,122
297,1995-01-03,389,820
372,1988-08-17,249,72
342,1995-06-22,868,958
507,2001-08-12,278,425
258,2012-12-17,402,805
658,1993-11-21,732,193
614,1986-03-07,666,818
145,1979-06-01,797,160
391,1980-06-21,756,200
704,1977-07-24,724,142
784,1979-12-07,741,503
28,1993-04-21,558,385
297,1990-06-23,286,576
216,2003-08-24,233,390
155,1999-08-11,323,244
775,1993-06-29,448,472
326,2020-07-17,129,417
308,1974-05-08,656,737
970,2013-07-28,411,138
931,1980-11-30,274,844
191,1986-09-11,442,161
47,1975-08-24,69,355
249,2000-09-26,232,212
816,1979-08-06,351,619
28,1981-08-05,480,641
895,2022-03-18,265,713
816,1982-04-08,181,824
305,1978-08-08,661,592
97,2015-06-28,37,108
997,2007-04-24,164,66
21,1999-02-12,482,198
930,2017-04-01,128,16
907,1970-03-15,52,758
738,2010-04-18,203,806
229,1979-10-01,732,111
732,1988-04-20,770,55
594,1989-11-25,16,93
65,2011-11-04,218,321
746,1992-11-18,495,957
886,1984-08-15,45,597
959,1973-10-23,106,435
922,1987-06-01,848,79
180,1971-05-13,351,432
637,1985-12-01,197,398
469,2018-04-22,426,144
548,2015-05-28,393,504
196,2017-06-07,121,678
708,1970-08-28,41,868
579,2021-11-13,450,290
577,2005-02-06,758,412
746,2010-03-03,677,809
154,2015-12-04,25,102
559,1988-07-07,97,511
917,2022-07-24,925,614
181,2012-07-13,269,507
938,2016-03-24,448,267
10,2003-02-05,21,199
117,2002-04-12,526,372
506,2014-07-19,397,619
924,2009-08-02,603,325
874,1984-07-22,582,230
970,1986-11-18,714,747
794,2005-07-22,771,256
823,2009-04-11,503,113
82,1997-04-06,512,399
614,1986-04-02,709,334
223,2008-10-05,192,924
922,1991-02-12,444,668
890,2000-06-28,816,649
525,1985-02-17,796,967
773,1976-04-30,196,857
189,1987-04-26,807,639
339,1977-04-02,637,804
524,2024-01-23,942,514
36,2013-08-08,316,254
139,1972-06-07,602,18
786,2021-05-04,55,834
291,1995-10-14,933,408
323,2001-06-16,46,657
650,2004-11-10,85,947
596,1991-02-26,994,1
782,1984-11-22,364,488
662,2009-12-19,26,196
535,1976-06-24,351,959
215,2019-05-04,930,895
102,2001-11-25,521,359
807,2022-07-18,49,755
661,1996-06-24,116,470
286,1974-08-25,831,868
443,2010-05-11,412,800
263,2023-11-12,704,859
878,2014-07-13,119,994
811,2018-08-01,721,682
164,1973-02-22,621,554
901,1985-08-08,357,164
270,2019-03-08,768,910
853,1980-02-21,523,534
963,1992-05-22,312,519
843,1983-06-19,391,966
278,1970-01-03,630,562
338,1976-01-14,362,582
444,2017-10-02,154,450
935,2007-01-21,64,597
173,1978-07-21,956,260
933,1995-05-19,446,259
645,1986-04-27,404,479
454,1995-02-20,85,792
343,2005-02-02,422,295
184,2018-08-24,414,416
54,1994-05-30,942,390
657,1994-05-10,627,956
681,1996-09-15,723,486
457,2011-04-06,255,544
722,2009-06-02,19,343
155,1990-05-18,11,13
594,1980-12-01,948,32
416,1979-02-19,573,290
635,1979-12-02,898,941
832,1995-07-09,717,988
650,2021-08-05,626,237
781,2006-12-06,358,959
960,1994-08-29,434,269
886,1972-08-07,695,8
549,2018-12-24,987,46
189,1985-12-14,685,448
144,1987-09-28,124,855
294,1975-09-20,366,223
503,2009-03-28,756,663
749,1986-11-21,347,324
879,1975-02-06,771,770
978,1995-11-02,234,716
695,1970-03-20,718,775
67,2007-03-01,422,679
543,1976-07-17,166,835
31,1987-04-04,140,746
607,2019-10-25,667,572
627,1999-08-29,628,610
70,2013-11-22,498,229
451,2001-09-16,18,167
641,2005-04-11,177,923
686,2011-04-19,479,552
565,2014-08-25,955,857
574,1971-10-13,344,976
291,2007-02-23,373,733
947,2014-05-18,362,853
13,2020-09-23,747,550
620,2000-09-24,71,705
114,1973-09-17,455,945
929,2006-08-22,881,640
763,2002-12-23,736,32
120,1989-04-12,161,621
793,1994-04-09,211,967
210,1975-12-24,403,312
60,2008-09-28,633,916
544,1978-06-16,697,321
89,1997-02-21,477,873
144,1989-12-06,82,698
129,1976-07-20,72,129
542,1985-03-05,222,212
185,1995-12-19,10,707
113,2004-03-16,296,480
858,2016-09-04,975,791
124,1981-05-21,800,656
350,1996-03-31,12,403
685,2001-06-17,171,129
309,1991-12-09,102,737
590,2008-09-19,408,696
547,2022-01-25,989,713
181,2018-08-10,280,903
215,1998-03-24,162,29
610,2009-04-23,938,402
217,1992-03-19,498,726
125,1990-04-27,530,890
815,1999-02-16,21,18
130,2022-06-28,541,597
493,2010-10-31,504,423
730,1978-06-13,978,289
417,1971-05-07,4,296
687,1978-08-29,927,987
952,1997-06-02,33,369
243,1999-07-01,567,968
207,1982-02-05,794,690
126,1978-09-22,788,887
825,2000-05-14,302,301
747,2014-03-04,830,169
561,2001-05-25,729,829
797,2019-05-29,448,422
452,2023-08-28,485,805
851,1971-05-29,985,910
453,2014-02-21,216,608
429,2002-11-05,583,257
621,1973-12-21,283,963
106,1973-09-10,387,571
149,2017-06-29,732,661
640,2009-07-27,826,391
3,2017-04-12,633,623
904,2006-11-02,561,831
327,2008-03-19,754,438
35,1982-07-18,467,262
488,2007-04-13,906,185
413,1977-01-04,930,586
543,2019-03-25,634,143
84,1981-04-13,158,258
510,2017-02-26,426,433
453,1986-01-09,702,904
45,2015-10-01,932,928
404,1998-11-14,745,202
874,1998-02-03,111,853
270,2014-01-21,504,291
100,2021-12-27,101,51
20,1980-03-26,907,713
987,1995-07-04,554,137
422,2019-01-02,518,355
143,2023-08-02,961,361
762,1990-12-23,431,193
851,2017-10-10,797,407
376,2015-01-27,567,960
21,2000-08-27,257,423
412,2000-04-06,569,257
251,2023-05-21,580,8
367,1997-11-05,122,924
476,1977-06-01,229,54
562,1983-05-30,263,54
530,2000-04-22,247,247
24,1995-11-27,652,844
224,1990-01-07,521,125
15,1998-11-23,247,212
621,2022-10-29,733,715
99,1986-06-29,473,391
20,2018-01-10,3,687
439,2003-01-01,998,869
294,2012-02-13,42,572
961,2014-10-06,129,357
335,1978-12-22,330,338
585,1992-05-17,629,790
120,1992-08-17,432,540
213,1987-12-25,563,31
495,1987-08-21,847,845
996,1988-09-20,396,536
928,2015-12-22,824,14
222,2000-01-11,52,100
63,1991-03-30,350,135
13,2003-04-22,947,972
540,2015-04-07,409,777
457,1971-01-28,79,256
35,2008-10-11,309,869
814,1990-10-10,962,572
630,1970-11-13,229,716
410,1984-08-14,181,597
144,2000-06-22,426,355
790,1970-10-10,447,328
401,1997-08-07,426,650
571,2010-05-09,565,53
672,2024-03-19,391,465
366,1998-07-12,726,749
457,2017-10-08,245,870
906,2004-09-18,955,989
987,1971-08-18,807,446
169,2005-11-24,281,981
517,1972-12-18,912,447
302,1972-06-13,291,26
326,2012-07-30,41,31
962,2016-08-21,952,468
903,1975-10-16,140,507
369,1987-09-10,246,270
830,2022-12-30,75,983
424,1988-01-29,569,544
505,1988-12-24,605,270
238,1995-05-15,683,618
940,1973-05-11,383,198
212,1984-03-16,104,895
256,1997-06-26,564,283
18,1974-04-15,661,507
809,1994-04-03,825,957
992,1995-09-20,558,715
803,1994-07-22,910,424
837,1973-07-07,850,280
594,1990-05-06,45,511
32,1991-09-22,12,624
36,1990-03-18,537,813
289,1977-06-19,16,841
947,2002-07-05,323,441
27,1982-08-01,264,883
908,1976-04-13,822,364
753,1982-08-23,769,697
31,2003-05-19,605,753
953,2005-04-05,381,259
713,1989-01-30,166,345
209,1992-04-21,527,20
29,2002-06-20,350,329
101,2013-09-20,38,435
195,1981-07-04,969,914
843,2001-09-12,791,407
570,2005-03-21,803,252
803,1992-04-30,314,396
33,1986-12-19,784,70
174,2012-12-13,912,197
101,1975-01-08,637,693
74,1983-10-23,479,166
863,1988-10-23,729,976
279,2005-05-18,163,839
380,2020-01-06,812,822
50,1989-07-09,923,574
945,1998-09-05,290,660
140,2020-10-02,132,297
155,1993-05-19,491,613
77,1975-03-25,428,87
56,2006-04-24,595,407
986,1997-05-17,726,211
492,1997-11-30,489,223
88,1976-06-13,278,276
10,2008-04-20,855,730
829,2019-10-09,473,452
526,2006-02-16,213,592
42,2009-10-28,684,571
429,1977-09-10,657,382
422,2017-06-03,815,287
921,1986-05-24,264,824
882,1975-07-08,540,403
828,1989-07-27,978,104
789,2001-07-16,504,601
191,2001-02-10,221,910
180,2001-04-15,726,853
886,2012-11-24,856,532
216,2003-10-27,556,407
427,2005-05-26,147,934
99,2022-06-04,644,269
692,2022-11-21,664,205
944,1992-10-23,952,459
492,1970-12-23,383,598
950,2008-11-26,882,312
922,1990-08-14,603,330
625,1992-01-31,990,823
937,1981-08-22,13,923
246,1973-11-24,29,382
4,2000-02-18,171,112
169,1999-11-25,216,494
724,1992-02-29,47,511
637,2017-08-25,775,968
577,2016-09-25,574,366
919,2000-09-25,292,552
90,2001-12-01,323,141
399,2018-01-06,520,401
91,1979-09-10,559,514
949,2002-01-07,952,318
89,1988-02-29,840,585
780,1981-12-26,116,152
707,1971-06-01,595,456
645,1983-11-21,310,744
527,2011-12-16,711,955
170,1988-01-20,426,467
7,2012-08-27,912,434
149,2007-10-17,336,797
144,2022-02-09,301,236
941,1991-06-07,442,652
303,1986-01-01,559,551
261,2005-05-04,315,562
687,1976-09-07,206,950
170,2006-08-24,949,886
66,1988-06-20,753,519
614,2011-02-09,974,688
426,1975-11-25,386,447
254,1975-04-17,296,959
67,1992-02-15,748,851
732,1977-02-27,882,689
337,1976-12-15,995,837
754,1978-11-23,128,62
625,1987-09-24,526,560
996,1979-01-27,554,490
710,1995-07-15,819,538
824,1998-02-13,437,381
17,1988-03-11,919,836
749,1987-11-12,844,192
716,2011-04-15,1,976
53,1992-11-21,817,615
61,1980-07-02,978,502
697,2023-04-04,965,878
427,1979-08-27,771,252
352,1970-11-09,504,577
831,2000-04-12,915,145
332,2008-03-14,455,652
385,2007-10-23,155,477
745,1975-04-26,544,164
109,1975-01-27,777,208
882,2003-07-28,341,480
545,2022-01-16,253,852
473,1988-01-22,922,904
997,2016-09-09,908,857
995,1978-09-22,499,919
375,1972-05-09,518,396
127,1985-01-02,942,144
960,1989-12-18,990,156
105,1999-11-29,97,27
368,2000-09-09,470,579
319,1982-07-10,265,259
426,2006-12-14,988,428
696,2024-02-04,784,398
100,1997-04-20,437,950
347,1991-04-16,337,919
655,1974-02-08,12,508
91,1982-10-26,570,620
294,1996-10-15,312,711
749,2001-06-14,134,815
14,2005-04-23,72,858
516,1986-07-10,117,443
82,2001-05-31,859,752
442,1991-01-17,745,613
232,2006-01-07,752,477
387,2022-06-30,423,757
605,2002-10-23,271,296
655,2016-07-18,864,599
385,1972-06-15,250,441
867,1992-07-18,865,442
406,2003-05-16,156,996
166,2001-01-22,558,429
356,2017-08-22,373,705
635,1992-01-09,903,617
586,2024-01-29,927,158
456,1994-05-01,629,408
329,2023-04-06,295,706
722,2015-02-08,69,207
562,2019-06-02,755,328
147,1988-06-08,631,499
25,2021-09-24,637,598
961,2002-07-03,954,453
37,1996-05-07,146,400
268,1996-01-27,495,843
343,2012-09-29,722,564
932,2012-09-16,527,30
356,1972-06-26,396,508
388,2020-08-16,603,833
271,1987-03-27,261,123
767,1979-12-30,768,676
439,2022-10-30,949,773
837,2019-07-28,539,30
953,2008-05-12,7,95
51,2019-10-03,592,928
795,1998-12-12,675,927
629,2009-01-31,98,812
22,2013-11-22,481,425
689,2018-08-02,815,410
342,2016-05-02,180,662
513,1979-01-03,187,554
688,2000-07-09,352,426
932,1989-12-04,214,251
264,2011-09-12,2,913
385,1986-07-05,715,639
237,2011-06-21,51,742
106,1993-11-14,703,113
450,1975-07-12,392,33
985,2015-11-02,388,69
355,1980-08-14,890,412
258,2019-12-13,553,82
889,1985-02-22,781,889
413,1981-04-13,151,454
547,1972-03-22,359,186
253,2007-09-20,17,750
90,2010-08-14,295,358
683,2013-02-08,335,976
849,2017-11-04,7,573
952,1975-07-11,776,336
726,1970-10-28,816,319
51,1976-12-20,972,747
809,1989-10-17,289,710
231,2010-08-16,747,476
551,1990-03-29,235,717
56,2015-09-18,148,489
490,2024-04-02,428,412
435,1997-01-28,140,208
584,2005-02-28,654,419
671,2022-12-14,658,284
869,1985-02-22,628,751
875,2007-07-15,548,454
647,2011-04-10,145,893
213,1972-01-13,537,201
341,2022-06-03,572,481
397,1998-12-12,500,119
676,1992-07-30,732,835
628,1970-06-28,792,730
343,1974-12-19,291,247
788,2023-07-04,189,768
890,2010-09-19,211,126
453,2004-01-02,727,902
378,1997-03-07,90,436
58,2017-05-18,334,575
379,1997-10-25,259,504
782,1980-09-22,951,370
455,2002-08-29,171,579
238,1982-02-08,29,853
455,2020-04-25,293,574
116,2021-04-30,228,170
568,1976-08-24,275,460
645,1986-03-16,883,37
653,2017-08-07,896,776
593,2002-06-13,317,542
620,2007-09-14,351,196
148,2012-01-02,811,290
767,1981-03-12,266,487
261,2008-01-25,160,64
1000,2004-11-22,448,881
467,1979-12-21,178,35
496,1983-06-06,207,284
479,1997-10-24,137,500
741,2015-07-03,769,258
298,2014-09-01,455,648
799,2012-02-19,471,766
988,1994-10-28,12,901
487,1999-11-24,367,569
62,1976-10-26,339,709
20,2011-08-12,682,731
541,2006-09-28,589,805
211,2005-04-29,391,739
348,1975-08-25,889,621
817,2020-03-10,590,628
540,1970-12-04,701,52
807,2012-06-07,826,965
146,2015-02-13,69,159
74,1978-09-12,86,212
230,2018-05-26,782,182
148,2005-02-27,578,87
52,1997-10-25,863,939
844,2009-07-24,611,232
880,1970-10-24,228,248
614,2000-10-04,821,140
979,1976-03-28,183,100
591,1975-07-18,597,711
461,1975-03-05,893,50
864,2005-06-20,639,878
406,2020-05-04,321,702
358,2002-07-05,953,674
229,1972-03-04,304,141
275,2019-11-27,531,797
620,1986-09-21,530,920
260,1999-10-09,756,963
582,1992-02-13,377,612
55,1973-09-06,554,560
38,1992-12-02,568,322
440,1976-01-04,365,241
190,2012-03-08,434,614
271,1970-10-29,112,800
