conversation,creationDate,id,invitedOperator
162,2003-08-06,193,644
524,1995-06-01,864,275
432,1982-01-30,526,913
62,1978-12-18,534,655
913,2004-09-18,558,294
805,2003-03-10,620,152
465,2019-12-28,107,49
786,1988-03-31,930,12
862,2013-05-18,925,814
599,1997-11-02,248,668
133,2001-08-02,59,290
372,2015-02-14,48,610
82,2013-01-31,988,395
999,2000-07-05,905,356
770,1985-02-04,225,617
847,1975-10-19,13,528
254,2000-04-25,450,197
437,2005-05-18,104,212
430,2019-01-19,75,365
966,1994-08-15,973,98
216,2002-04-18,355,553
112,1983-02-25,31,574
68,1986-09-13,784,982
904,2016-11-04,873,957
158,1985-01-16,72,157
948,1983-03-25,330,331
63,1975-11-07,479,406
524,1985-11-22,449,815
448,1985-11-22,82,742
295,1988-06-04,17,198
156,1993-09-15,325,627
579,2022-01-25,714,866
25,1989-09-20,159,320
30,2020-10-26,835,462
883,1981-04-13,487,649
124,2001-05-22,455,232
69,1991-03-08,929,301
668,2021-06-19,820,307
901,2011-04-24,458,899
354,1972-05-23,930,39
683,1976-12-03,205,355
138,2020-03-06,54,151
997,2023-03-27,488,410
830,1997-12-13,675,438
251,1988-10-17,208,816
245,1973-10-30,42,405
322,1982-01-11,765,314
466,2009-02-21,278,212
63,1992-12-30,34,200
662,2014-09-12,567,796
210,2006-04-15,676,826
626,2014-03-01,849,206
436,2000-01-28,789,309
444,1993-03-03,799,683
118,1987-12-24,590,595
723,1987-02-04,522,25
464,2000-12-02,942,828
410,2001-08-31,136,965
996,2021-05-25,530,111
655,1995-01-24,787,202
532,1982-04-15,617,677
414,2013-07-06,639,453
742,2012-05-08,300,499
286,2023-07-19,487,707
451,1979-12-03,272,817
222,1998-02-07,470,690
303,1995-02-13,32,604
413,2000-08-28,757,808
720,2017-06-09,531,892
428,1974-06-22,462,363
821,1972-02-05,423,340
921,2012-12-26,939,372
858,2005-03-09,536,716
578,2010-06-26,403,897
462,2009-05-17,736,36
147,2003-10-30,403,503
882,1990-02-10,315,151
773,2003-02-04,22,154
550,2019-05-26,102,65
748,2019-03-06,321,467
290,1979-05-28,997,447
804,2010-04-25,261,363
46,2023-05-31,495,747
265,1976-06-16,673,473
902,1975-03-04,775,616
705,1993-04-05,379,500
301,1981-04-01,105,672
527,2004-08-17,331,790
613,1978-12-14,55,623
821,1974-09-21,213,503
761,1971-09-11,830,803
310,1975-08-02,993,946
983,1976-12-12,864,652
990,2014-02-15,40,568
773,2017-09-04,272,690
400,1985-05-16,806,86
743,1978-12-05,597,519
100,1993-01-23,279,293
987,1985-05-11,948,18
386,2024-01-29,800,789
937,1988-10-17,565,548
398,2014-11-13,962,941
330,1992-07-21,817,491
280,1995-11-24,573,267
852,2021-10-02,6,10
864,1987-10-02,143,547
904,2016-02-28,881,737
436,2006-08-07,152,23
176,1996-03-13,6,358
350,1995-06-29,732,443
712,1986-02-25,629,512
846,1989-07-17,900,10
759,1983-04-24,883,387
977,1982-10-10,209,642
122,2008-09-08,219,725
595,1994-06-28,358,440
302,1970-08-08,857,917
607,1997-02-23,73,305
233,2005-10-15,379,674
977,1986-06-10,349,581
148,2020-11-01,211,103
782,1974-02-14,896,97
246,1993-07-31,884,586
368,2015-12-22,740,97
440,1991-04-05,79,451
673,2015-10-17,612,207
385,1979-08-16,178,263
610,2006-10-07,653,363
854,1993-01-26,565,449
167,2015-03-21,39,24
616,1996-01-06,273,930
178,1975-06-08,239,271
913,2018-12-28,343,717
393,1984-10-26,202,460
692,1982-05-27,289,657
415,2001-02-24,303,619
153,1992-08-27,65,276
243,1997-09-03,658,781
98,2006-03-04,891,705
856,1972-03-23,609,908
492,2012-12-04,1000,406
793,2019-01-13,421,47
566,2015-09-17,393,636
48,2001-04-14,487,372
919,2021-08-01,94,748
907,2017-01-01,52,857
111,1972-06-08,513,243
18,2007-04-02,375,662
446,2023-08-27,515,218
888,1995-08-05,465,585
969,2008-01-24,929,236
204,1995-02-11,544,766
718,2023-10-28,659,412
572,1982-07-15,345,955
925,1990-05-31,763,995
462,1977-02-27,811,309
880,1993-08-07,254,483
501,1986-11-18,258,993
753,1990-07-19,289,211
491,2003-11-25,669,705
871,1985-10-11,361,488
360,1978-02-15,949,994
933,1988-09-21,960,716
310,1971-01-08,818,560
344,2007-12-06,432,126
287,1983-10-07,588,390
683,2020-01-25,223,798
61,2015-01-27,114,164
32,1981-12-25,143,355
741,1980-01-05,131,582
276,1988-11-04,519,419
888,2006-10-30,399,911
368,2006-06-15,579,622
758,2008-12-27,256,351
640,1997-02-20,900,608
921,2019-08-07,963,735
778,1987-03-22,916,809
578,1982-03-26,182,255
453,1992-06-05,1,867
547,2006-06-12,341,241
619,2021-08-08,180,47
282,1973-04-24,972,333
277,2017-09-16,678,476
278,1985-11-08,539,689
282,2005-07-04,959,206
120,2022-03-31,90,980
676,2013-04-09,740,830
288,2001-02-18,672,166
151,2007-09-09,476,140
690,1996-09-02,11,215
798,1999-05-11,94,534
300,1985-11-21,270,65
515,2006-03-20,777,460
126,1993-02-18,530,908
252,1981-02-10,544,354
910,1981-09-20,283,797
285,1985-07-22,305,656
22,2003-06-01,48,243
558,2016-12-27,90,73
995,2009-08-01,990,400
409,1986-01-20,632,559
843,1987-08-16,18,423
704,2023-11-29,181,256
67,1997-07-05,89,391
65,1983-06-29,428,64
364,2021-12-31,191,395
983,1995-10-17,651,522
194,1998-04-29,112,844
287,1976-09-06,877,955
471,2005-01-24,926,253
228,1974-04-25,874,725
857,2016-02-19,976,130
968,2005-04-01,525,189
326,2019-04-16,626,717
335,1982-08-25,864,459
72,1988-01-05,887,901
305,1984-02-04,783,244
842,1981-02-23,480,108
212,2021-10-02,639,277
230,1976-02-03,992,117
284,1976-06-06,729,69
297,1996-04-07,671,144
8,2008-10-05,72,559
541,2014-01-07,983,883
714,1996-05-17,20,828
234,2008-12-02,853,917
402,2001-11-03,338,786
649,1981-10-24,344,825
921,2017-03-23,642,611
590,1998-01-07,167,685
517,2001-03-30,67,371
960,2023-12-31,418,93
806,2006-09-28,302,775
72,2011-12-02,144,216
332,2009-07-15,149,96
931,2012-07-09,136,597
434,2014-02-25,14,409
788,2007-03-31,647,242
11,1994-04-01,689,955
570,1987-06-09,725,890
1000,1985-03-27,994,578
874,1984-02-07,117,498
107,1983-03-06,565,338
298,1994-12-19,783,280
395,1972-04-11,701,108
11,1991-09-20,867,104
893,2009-04-06,496,832
97,2020-04-26,684,395
643,1995-06-26,714,70
113,1985-09-20,734,13
716,2017-04-03,643,717
823,1978-11-25,590,354
560,2005-01-17,895,671
146,1999-02-08,61,477
462,1989-02-16,569,343
373,1989-09-28,872,614
988,1997-09-22,563,121
292,1985-10-20,232,631
578,2009-04-25,822,644
192,2021-06-08,209,514
427,2013-02-11,2,294
88,2002-04-23,993,482
505,2013-05-12,306,340
654,2008-04-08,239,35
381,1993-09-24,951,532
330,1976-02-15,437,480
672,2009-07-01,254,802
654,2016-04-08,588,592
937,2020-09-27,519,892
750,1996-02-27,347,517
4,1995-10-29,612,562
730,1995-12-21,420,754
346,2002-10-11,27,989
331,2008-04-17,778,367
955,1999-05-08,481,370
151,1987-03-14,491,980
229,1975-04-24,157,796
922,2012-12-14,694,46
343,1973-01-03,173,364
306,2013-01-03,817,530
151,2010-06-29,216,758
286,2010-02-20,370,613
749,1972-08-12,153,369
347,2018-01-18,456,668
186,2009-02-26,603,546
220,2013-04-16,654,446
384,1975-07-11,414,462
189,2020-11-20,883,291
951,1986-08-24,246,290
707,1972-04-08,800,304
138,1978-10-08,163,833
435,1986-12-23,95,505
996,2018-06-18,266,866
172,2024-03-09,557,282
794,2014-10-08,694,875
610,1977-07-17,317,651
902,1997-03-19,91,726
746,2005-05-20,865,335
965,2018-02-23,400,327
268,2007-10-13,317,473
271,1977-07-29,32,6
649,2006-04-10,65,395
177,1993-08-16,396,128
994,1990-02-12,18,948
687,2011-08-28,192,341
41,1972-07-14,638,236
883,1976-09-20,487,269
615,1996-11-08,291,597
789,1985-04-13,13,724
682,2006-08-22,284,969
967,2023-02-01,88,894
339,2013-04-27,423,59
694,1985-06-22,147,953
696,2017-02-26,757,244
446,2019-07-12,776,711
172,1994-01-02,558,20
139,2014-07-14,80,581
536,1990-08-26,57,122
256,1992-02-26,98,203
92,2021-03-28,542,441
54,2001-09-21,988,616
496,2006-03-23,688,120
459,1971-11-29,18,881
433,1976-03-17,322,237
756,1987-12-24,17,54
281,1994-09-10,580,70
416,1989-02-09,456,201
319,1981-01-25,587,877
723,1982-12-24,627,292
31,2005-05-14,355,623
259,1987-01-18,173,998
246,2016-06-06,329,264
395,1979-10-02,384,178
950,1993-10-08,130,381
82,1975-05-21,515,644
553,1983-08-25,761,783
991,1995-05-07,432,25
445,1977-09-01,313,152
12,1996-12-06,447,482
267,2007-03-06,856,309
708,1972-12-23,148,661
125,2020-11-06,28,935
882,1970-01-11,489,576
403,2015-07-13,941,398
840,2005-08-09,281,818
265,1974-09-14,462,907
760,2014-05-06,353,128
280,1988-03-10,666,810
763,1973-04-23,404,625
574,2018-08-07,127,842
140,2015-09-13,883,615
803,1984-07-11,185,289
967,1983-12-27,494,475
410,1998-07-08,950,656
324,2023-03-07,987,219
899,2005-01-16,545,519
458,1975-10-05,864,827
688,1994-11-02,70,590
970,1996-11-17,207,486
675,1974-04-25,442,345
665,2003-03-24,455,695
826,1980-08-21,652,46
706,1996-05-15,162,944
908,2007-10-06,427,549
550,1981-01-07,328,262
636,1993-10-14,61,435
897,1982-04-23,646,655
288,2013-01-09,697,628
330,1982-02-11,411,2
966,1976-10-30,387,332
566,1971-09-30,256,730
171,2003-06-20,362,849
202,2004-09-19,235,766
48,2016-08-20,135,96
259,2002-07-11,711,431
3,2000-04-25,228,522
516,1987-05-07,898,183
278,1992-02-10,950,882
795,2011-04-19,876,499
247,1988-03-14,810,669
689,2016-06-08,696,86
237,1999-07-04,152,677
308,1992-05-14,193,129
410,2005-10-14,526,771
195,1994-07-13,611,50
755,2013-09-17,211,280
206,1983-04-01,773,577
104,2002-02-01,110,719
959,1972-12-18,855,401
1,1985-02-15,338,529
713,1988-05-09,453,977
318,2001-10-03,817,110
659,2017-03-29,990,431
674,2005-03-16,371,44
353,2001-11-25,306,589
741,1982-05-19,457,951
695,2023-12-06,1000,339
268,1970-11-12,491,20
579,1996-02-25,832,961
478,1985-05-25,650,594
463,2017-11-07,27,712
933,1982-09-02,67,63
176,2023-06-22,947,548
462,1979-04-05,800,44
430,2014-04-04,489,360
134,1991-07-19,612,702
672,2015-11-17,355,366
970,1999-01-08,564,48
627,1999-10-25,831,401
466,1999-08-08,493,321
719,1980-12-28,552,81
298,2018-06-04,750,110
278,2019-08-23,59,699
174,1977-08-31,643,428
370,1987-01-18,910,235
513,1982-07-12,266,766
978,1991-09-17,733,758
640,2008-12-10,110,575
824,1994-06-08,656,40
33,1987-09-09,22,476
123,2015-06-20,877,455
667,2002-12-21,497,633
868,2018-06-04,855,467
290,2000-01-23,417,844
447,1981-06-25,625,235
800,2011-03-22,889,531
497,2005-01-11,155,156
834,2013-06-16,524,398
32,2020-05-17,527,344
878,2020-07-23,83,881
19,1975-09-30,367,906
21,2012-08-04,923,938
423,2019-08-18,933,858
913,1999-11-17,233,859
299,2007-07-12,128,689
285,2012-07-25,723,916
417,1984-03-20,279,346
765,2007-04-03,189,526
634,2000-10-10,485,707
657,1998-02-23,196,199
412,2010-09-11,256,39
947,1977-03-02,410,487
739,2000-07-30,126,794
977,2018-02-24,655,836
289,2014-03-13,678,472
256,2020-09-18,161,823
628,1983-12-21,576,594
383,2004-04-04,824,395
787,1980-05-12,465,199
332,2021-11-09,624,430
508,2019-08-15,238,163
614,1980-02-02,403,551
165,2019-06-10,667,382
175,1986-03-22,299,187
932,1988-02-28,616,931
373,1982-07-19,946,85
206,2017-04-25,440,123
28,1996-08-06,309,776
625,2001-01-27,438,886
659,1981-03-17,532,164
351,2018-01-15,742,879
801,1982-02-06,167,570
167,1975-03-29,420,9
130,1972-12-09,525,52
585,2001-09-10,716,65
212,1975-02-17,270,5
598,1979-03-26,302,689
927,1983-02-11,35,49
570,1973-02-14,877,502
197,1993-04-21,623,107
528,1973-09-27,844,991
576,2001-02-22,397,665
112,1974-08-20,549,506
521,1982-02-12,654,948
943,1997-09-09,798,877
203,1986-08-22,781,88
387,1974-03-22,265,607
836,2006-10-23,489,398
898,1985-09-12,215,305
100,1994-02-28,254,562
790,2015-01-18,962,44
181,1993-11-03,105,749
879,2007-11-04,909,775
294,1981-12-29,669,303
61,1975-06-26,57,733
372,1973-02-20,495,265
449,2017-04-19,142,914
599,1996-06-01,427,551
767,1994-09-29,378,641
966,2002-04-27,681,942
826,2018-01-23,210,379
407,2020-10-24,928,422
956,1992-10-25,132,101
94,1990-01-28,572,854
856,1987-10-07,462,78
968,2012-05-30,327,391
798,1986-10-16,550,44
499,1995-08-06,530,864
90,2000-05-13,358,203
430,1978-01-02,423,693
402,1999-10-06,162,393
472,1990-09-24,709,971
955,1973-09-09,329,353
438,2013-10-30,623,35
111,2013-03-06,709,834
454,2017-09-10,689,410
797,2008-05-27,895,819
673,2023-04-20,247,410
556,2022-02-11,411,510
274,2023-10-01,796,928
893,1977-11-30,132,670
441,1997-05-06,629,34
885,2017-06-17,46,86
323,2003-03-28,160,539
316,2021-11-15,517,39
618,1988-11-18,84,614
989,2022-01-24,486,790
252,2023-03-26,366,211
746,2010-10-27,353,496
473,1982-10-24,205,426
19,2006-10-16,456,595
69,2012-04-25,859,67
667,2021-12-10,480,154
343,2007-08-15,640,575
816,1977-05-11,538,797
876,2017-11-21,917,542
517,1981-09-29,558,67
669,2009-09-06,42,228
974,1975-03-16,732,196
793,1980-06-15,933,402
831,1984-11-17,351,264
847,2007-09-17,576,374
377,1983-05-13,311,806
612,1974-02-02,653,951
906,2015-08-16,691,898
500,2022-04-08,193,744
904,2021-12-23,880,502
255,1982-02-07,714,198
915,2023-12-19,402,132
459,2016-04-03,302,817
852,2000-12-08,221,117
17,2014-12-13,90,501
925,2017-01-01,783,569
902,2003-02-03,804,412
654,2021-08-31,197,804
848,1980-07-09,166,225
753,2003-12-21,872,825
514,1986-05-14,735,249
211,2003-03-19,115,638
900,1977-12-16,487,9
896,1991-08-04,578,780
331,1973-03-29,551,48
714,2012-04-10,426,977
233,1993-04-11,331,968
414,1988-06-03,384,964
554,1984-09-21,30,149
539,1970-01-30,304,948
124,1996-03-09,640,257
415,2017-01-02,404,22
626,2008-09-28,814,51
968,2006-03-08,581,97
340,2002-03-09,270,27
813,2023-10-05,442,527
653,2007-01-03,941,884
830,2022-08-29,652,331
657,1995-10-16,664,750
671,2003-09-09,539,578
506,1998-07-03,980,134
948,2013-06-24,104,735
863,2002-01-03,226,211
257,2011-05-15,295,407
576,1982-05-12,394,198
938,2020-10-31,599,974
570,2019-11-22,514,318
385,1970-06-16,416,659
803,1999-08-14,748,743
417,1990-07-22,896,695
218,2018-11-28,618,382
271,1998-02-01,132,174
669,1978-01-18,455,123
696,1995-04-12,255,960
359,1985-01-13,587,194
491,1977-10-05,609,863
572,2008-01-19,914,870
211,2022-07-14,943,381
748,1978-08-05,498,324
145,1997-03-15,841,152
753,1999-03-02,824,529
196,1979-12-22,13,797
206,2003-12-12,422,432
958,2003-05-26,871,743
246,2000-08-07,850,323
341,1983-10-06,890,475
501,1971-04-13,718,157
899,1971-05-05,703,849
558,1996-05-28,152,16
754,2001-09-02,512,169
600,2005-03-03,165,897
863,2023-03-21,265,1000
775,2023-08-08,623,605
107,1976-09-24,603,541
364,1981-10-17,416,391
328,1983-12-27,405,765
273,2007-12-02,282,337
550,2013-10-30,680,655
925,2023-11-12,245,827
882,2016-05-24,958,700
375,2007-04-15,557,596
991,1995-12-13,535,943
121,2007-04-30,581,835
781,2010-10-18,361,269
932,1997-06-18,403,594
787,1982-12-15,659,690
243,2020-07-29,754,263
178,2000-03-19,278,328
445,1983-11-03,262,103
31,1995-10-09,336,484
988,1994-10-23,496,656
996,1994-08-09,364,279
228,2002-03-14,558,986
644,2004-02-03,778,78
290,2001-09-17,262,259
1,2012-03-08,952,295
650,1985-03-12,559,245
581,1989-01-21,931,241
715,1993-08-09,4,502
65,1989-01-25,470,134
170,2016-10-05,238,242
5,2017-07-13,956,199
57,2008-03-10,541,192
485,2005-10-13,964,461
532,2022-06-13,691,663
988,1993-06-28,489,191
7,1998-09-12,749,491
32,1995-04-21,460,821
446,1980-05-08,695,649
985,1997-02-17,848,144
633,1971-12-15,499,596
616,1989-06-24,161,308
755,2003-03-02,118,987
504,1999-11-18,26,35
278,1972-02-10,623,928
348,2023-02-19,88,975
918,1978-05-31,876,886
533,1980-01-22,119,996
144,1972-06-04,451,15
797,2009-02-02,328,960
678,2013-10-08,338,529
805,2005-01-07,836,145
737,2012-10-23,932,164
104,2015-05-31,537,105
962,1993-07-15,457,737
211,1994-11-01,879,312
375,2005-11-12,641,497
873,1996-02-07,182,70
29,1989-02-05,325,689
727,2011-09-21,335,435
983,1981-05-03,793,806
632,1989-05-01,629,629
483,2017-09-11,946,234
438,2019-12-14,208,278
100,2013-02-18,232,690
311,1999-03-04,477,384
136,1978-04-25,776,762
384,1973-12-21,315,238
135,2007-11-10,17,134
520,1970-06-09,750,976
566,2021-05-22,441,559
731,1985-02-15,337,586
191,2018-07-31,75,672
714,2017-01-28,427,978
742,1997-09-21,624,939
588,1982-03-11,56,956
945,1996-06-18,71,372
131,1972-11-06,689,92
900,2016-09-13,474,81
245,1980-10-06,922,888
559,2000-02-02,631,539
446,2008-02-12,55,543
742,1985-07-05,727,717
639,1981-10-07,228,722
404,2017-06-25,471,775
693,1981-07-25,831,509
900,2021-02-07,97,126
360,1984-09-20,883,346
77,1984-08-23,198,379
550,1991-01-03,947,723
825,2005-07-25,739,734
443,2007-08-13,191,107
89,1992-12-11,845,694
272,2016-07-22,735,815
390,1989-01-15,34,391
310,2000-11-01,419,342
32,2024-03-04,741,160
638,1970-09-23,755,890
308,2011-03-08,413,246
462,2009-08-02,225,953
749,2004-12-07,603,857
57,1971-01-21,625,542
898,2017-08-11,183,282
244,1990-09-04,649,141
326,2011-10-01,470,800
865,1987-10-13,666,487
569,1977-09-29,218,485
482,2015-09-16,346,346
354,2021-07-11,742,456
780,1981-12-21,315,283
182,1998-05-11,188,896
836,1992-05-30,93,732
816,1988-02-20,821,171
555,1977-12-09,629,373
230,1971-04-16,653,594
682,2000-10-25,544,576
917,2019-12-08,649,682
482,1976-10-26,447,212
602,2016-11-22,758,576
956,1979-05-26,887,70
757,1987-06-17,942,481
175,1972-11-10,252,47
403,1975-03-24,970,828
555,1991-08-12,619,510
168,1992-09-28,135,566
241,2011-05-12,378,108
326,1981-08-06,894,385
405,2021-09-17,157,78
5,2004-09-01,757,345
697,2011-07-09,936,283
808,2007-09-19,267,140
687,2014-05-26,555,209
9,2019-05-10,436,860
531,2023-06-29,789,398
793,2002-01-22,922,284
667,2023-01-08,825,176
799,1987-08-08,44,195
332,2000-04-23,62,114
732,2023-06-05,261,496
915,2016-03-19,95,252
512,1981-01-24,4,148
436,2013-02-02,255,13
267,1979-10-15,867,638
874,2023-03-14,256,176
339,2015-12-06,951,150
276,1992-04-11,888,201
734,2006-03-17,563,497
969,1973-06-28,695,66
516,2000-11-03,617,748
448,1994-10-19,136,366
883,1999-06-15,607,560
470,2019-04-19,138,145
935,1982-08-02,97,74
949,1993-08-23,564,842
766,1980-12-01,121,477
141,2014-07-14,306,815
613,1982-11-16,368,181
394,2009-07-29,143,763
689,2010-07-19,727,778
154,1998-11-26,544,607
669,1998-01-21,607,942
73,1996-12-02,617,946
427,1972-11-06,986,612
859,1979-12-17,216,46
154,1987-06-09,972,838
109,2018-05-22,428,993
172,1973-09-03,713,554
745,1971-07-17,304,580
474,1988-10-17,836,858
708,2001-12-22,336,356
78,1988-10-09,553,246
118,1982-04-04,40,867
323,1970-03-03,336,367
6,2012-02-29,413,314
980,1994-07-17,439,649
295,2013-09-21,530,701
223,1983-11-13,506,237
179,1980-12-08,8,523
445,1999-06-23,538,753
74,1977-10-20,378,593
824,2004-04-12,960,62
951,2022-12-24,107,618
920,2022-09-24,636,374
399,2014-01-13,325,518
451,2014-11-04,207,519
431,1977-03-18,513,123
536,1990-09-14,777,975
26,1998-10-17,349,156
687,2020-09-26,191,428
572,1996-07-07,86,989
352,2008-03-22,797,824
477,1974-12-21,338,440
454,2000-07-06,788,279
638,2024-03-13,513,168
534,1986-08-01,225,637
489,1986-08-29,48,495
369,2019-09-28,154,144
24,1974-07-24,563,454
747,1988-09-07,701,839
429,1993-04-19,383,977
190,1978-09-21,486,357
945,1986-01-02,72,629
592,1982-08-21,717,20
540,2003-04-28,108,494
580,1997-03-12,483,482
160,1986-03-23,732,889
497,2001-08-14,671,418
738,2015-03-24,780,867
885,2009-08-15,225,696
486,2015-05-03,175,788
228,2016-11-17,826,388
765,2005-11-08,768,725
617,2021-01-03,221,112
262,2008-09-30,936,97
697,1986-04-28,471,921
479,1998-01-16,680,138
304,1986-08-08,943,967
886,1987-02-11,427,171
9,1999-03-10,26,506
441,1985-07-18,131,742
519,2002-10-27,133,435
262,1994-06-07,854,786
922,1994-05-23,224,723
400,1997-04-01,179,138
160,2021-02-15,100,275
15,1998-12-13,574,917
545,1990-08-11,897,312
914,2022-02-14,117,981
709,2018-02-14,415,530
924,1991-12-17,493,614
69,1974-10-26,102,281
304,2021-04-10,557,206
76,1988-01-25,460,323
371,1992-07-23,382,164
57,1990-10-19,194,149
660,2023-11-18,269,510
747,2013-06-28,316,268
323,2014-12-28,629,59
553,2019-03-13,500,904
371,2023-05-07,373,618
644,2015-10-08,258,406
437,2003-03-16,834,724
106,1987-02-12,642,15
931,1992-12-23,618,189
665,2011-03-03,921,346
526,1990-02-14,478,139
533,2023-12-12,606,282
205,2011-12-24,466,960
551,1986-03-03,545,939
482,1999-01-18,740,810
11,1994-07-11,763,624
291,2022-07-30,157,692
309,1971-08-03,834,329
33,2001-06-23,975,233
976,1981-08-11,903,636
369,1993-11-13,917,549
556,2015-08-04,422,131
741,2011-05-01,160,280
603,1986-07-24,41,933
70,1977-02-12,253,664
48,1975-07-31,778,3
336,1970-11-08,472,185
563,1989-06-06,275,544
34,1997-10-02,227,860
628,2020-04-08,764,53
761,2004-10-31,121,970
602,1994-03-25,952,391
72,1994-11-06,281,875
696,2019-07-31,404,110
686,1996-02-27,248,463
885,1978-12-31,13,908
596,1978-09-10,942,689
973,1997-09-30,829,840
625,1997-03-23,804,515
928,1987-09-30,363,797
196,2002-11-24,776,874
670,1982-06-23,412,843
998,1994-04-09,558,391
644,2022-06-18,249,336
242,1999-12-13,964,846
399,1974-02-21,847,139
482,1986-08-25,113,495
548,1977-11-22,797,54
847,2019-06-30,267,847
120,2020-10-16,598,407
285,2012-04-03,411,947
434,1989-10-09,539,171
824,1983-05-15,349,8
530,2024-03-14,595,79
663,2021-12-03,777,114
141,2005-08-23,474,875
364,1994-04-10,952,159
799,1986-09-03,972,948
965,1971-11-03,949,431
485,2001-05-04,189,45
