conversation,creationDate,id,invitedOperator
625,1970-05-01,847,197
939,2020-06-19,91,231
78,1988-03-07,20,559
988,2024-03-22,187,796
163,1982-04-04,941,452
592,2018-04-26,323,134
583,1994-01-09,457,250
627,1990-10-15,685,225
888,2019-01-23,347,139
235,1979-06-08,923,959
484,2020-07-23,837,487
162,2007-03-24,713,654
352,2020-01-13,448,611
954,2008-07-27,69,648
301,1995-07-30,67,621
244,2012-04-06,332,711
226,1974-04-10,582,280
238,2019-10-25,290,978
114,2007-08-01,243,154
433,2010-06-23,918,584
611,1982-04-24,353,280
492,2007-02-20,792,655
216,1995-12-24,174,267
159,2017-12-13,152,720
100,1981-08-30,280,426
230,1991-08-11,868,74
268,2001-10-24,606,755
257,1995-07-03,181,632
112,2010-01-07,929,183
317,2003-12-15,815,33
701,1992-05-26,146,377
690,1986-09-10,236,579
577,1991-10-02,871,171
794,1983-08-14,795,261
236,2020-04-22,591,558
145,2008-05-01,50,79
48,1996-04-01,174,971
182,1970-03-02,222,102
622,2004-11-09,103,203
846,2020-02-28,443,121
605,1997-09-10,812,655
600,1985-05-21,349,706
167,1990-01-05,676,989
618,2003-04-22,441,314
657,1982-10-04,537,608
734,1980-02-12,481,862
239,1987-08-07,947,635
33,1998-02-04,946,119
50,1986-12-23,238,506
562,2001-12-01,587,985
279,1985-09-27,852,693
954,2004-12-02,741,676
886,2010-04-19,792,161
301,2018-02-18,434,839
147,1976-10-26,664,405
188,2003-06-22,908,927
445,1989-02-26,21,999
677,1975-10-01,67,59
697,2017-08-08,632,584
697,1987-11-09,762,273
418,1989-11-23,204,155
593,2021-10-03,22,794
543,1977-07-07,827,509
861,1997-01-06,748,78
793,1997-06-17,55,825
258,2008-10-31,718,53
439,1999-03-02,295,603
286,2001-03-13,642,819
456,1970-09-05,331,487
602,1970-12-30,112,294
333,1982-05-07,93,702
805,1997-08-13,702,614
57,1980-01-31,989,276
96,2015-04-06,577,865
46,1985-09-05,585,881
874,1987-01-04,290,992
845,1982-09-20,573,754
393,1995-04-03,883,891
225,1981-08-20,214,123
610,2011-04-04,805,301
585,2017-09-29,686,940
430,1989-08-15,383,620
481,1975-11-04,476,525
731,1980-08-09,117,777
595,1976-09-25,947,304
723,1992-04-02,347,927
199,1987-04-21,36,561
220,1974-05-13,309,595
548,2001-12-03,41,548
925,2016-08-29,684,599
538,2007-01-12,1000,212
409,2001-10-30,159,884
583,2017-08-02,362,675
490,2012-01-25,372,67
426,2024-01-25,918,291
715,2005-09-07,177,551
119,2002-05-22,431,672
923,1995-03-23,907,354
351,1998-04-02,349,327
875,1999-08-24,603,153
171,2023-04-14,339,599
660,2019-01-14,720,878
237,2002-07-04,334,299
911,2002-06-14,669,737
59,1989-11-06,198,434
641,2002-12-30,8,347
170,2000-12-22,403,676
665,2012-05-21,124,136
827,1982-07-05,630,385
409,2019-10-24,252,271
861,1981-12-26,906,23
686,2020-01-28,572,472
542,2003-09-16,990,639
549,1973-01-09,334,154
151,2011-12-12,553,117
675,2018-05-10,62,224
955,2006-12-24,73,434
104,2022-12-15,579,918
883,1973-07-18,57,72
504,1997-08-13,354,381
202,1987-08-28,86,906
847,2012-05-27,25,479
553,2006-12-04,589,462
240,2006-08-28,677,328
430,2019-10-31,244,296
345,2019-08-21,640,627
597,2014-01-21,91,899
934,1974-12-03,915,877
715,1999-03-10,382,919
695,1984-08-26,747,210
347,1983-06-19,513,586
719,1980-02-24,892,353
200,2004-05-26,903,45
331,1992-10-04,175,781
246,2018-03-23,904,332
277,2018-09-03,673,986
573,1971-03-12,502,281
299,2002-03-23,650,289
634,1974-10-06,539,533
464,2023-08-14,294,137
812,1974-05-26,90,196
206,1979-11-06,4,835
824,1992-11-26,15,317
478,1977-10-17,560,985
602,1996-07-30,477,931
53,1993-08-15,991,988
65,1997-11-27,163,35
187,1973-10-30,551,944
317,2004-08-24,203,418
650,2016-12-08,657,293
633,1990-08-01,640,834
528,1973-04-08,604,940
359,1975-09-26,658,337
706,2002-10-23,183,987
667,1980-11-10,88,222
87,1992-08-02,995,830
696,2018-09-03,914,489
357,1985-09-13,699,739
938,1984-08-26,850,871
43,1994-12-03,153,721
638,2022-08-29,957,311
331,1995-07-05,710,605
100,1984-03-16,219,35
419,1976-06-24,381,90
104,2021-05-04,263,942
136,1974-08-19,757,492
383,1974-01-23,580,551
190,1982-01-07,361,552
924,1995-08-25,694,248
304,1995-01-17,518,234
600,2023-12-13,201,229
991,2001-11-20,241,292
231,2003-10-05,625,652
58,1990-09-13,866,143
653,1996-01-14,238,877
113,1971-09-03,113,256
388,2015-04-29,155,879
735,1997-07-20,451,962
745,2005-07-18,155,64
811,1995-03-22,729,882
490,2023-04-09,240,998
881,2012-09-03,286,452
22,1982-01-28,272,150
12,1970-07-12,51,169
386,2007-04-03,453,144
999,1984-12-07,809,747
323,1983-01-03,785,294
302,1981-11-19,778,318
469,1998-02-08,187,904
631,1991-03-01,892,115
574,2019-05-02,762,189
509,2006-07-12,372,579
120,1997-01-15,348,271
842,1987-12-08,347,485
234,1972-10-25,97,923
615,2021-06-29,415,357
370,2022-11-03,834,517
570,2019-10-31,449,370
369,1978-12-22,129,956
252,2000-02-10,942,540
499,2012-12-17,13,263
278,1982-08-17,213,504
97,2008-03-07,268,356
686,2014-12-05,668,968
525,2008-05-02,12,960
858,2017-01-13,143,202
434,2002-12-03,639,161
513,2014-05-21,958,780
925,1982-03-06,650,12
130,2007-09-29,17,299
525,1986-04-15,897,643
610,2010-08-24,692,742
770,2003-05-05,377,351
479,2014-12-15,777,570
484,1999-12-26,683,893
547,1980-10-19,919,732
588,1976-02-14,137,896
990,2013-01-19,557,446
975,1992-04-18,263,908
116,2012-03-19,106,687
700,2009-12-15,368,114
55,2005-01-19,573,90
372,1971-09-09,739,277
385,2017-07-22,403,986
457,1992-05-27,162,632
322,1985-04-12,859,264
428,2004-12-30,734,2
754,2010-09-22,546,250
903,1996-06-25,569,256
962,1989-10-22,772,664
476,1972-03-30,552,885
685,2023-10-01,744,877
800,1973-09-06,148,568
725,1986-01-29,22,320
368,1989-10-14,877,345
412,2014-03-14,304,590
702,2019-01-05,603,610
593,1975-11-04,90,53
296,1974-11-20,754,95
571,1971-08-22,80,670
29,2010-04-10,1000,105
967,2007-01-02,659,343
141,1982-05-30,812,109
825,1970-07-28,535,180
556,2014-04-16,134,60
426,1971-07-08,716,752
731,1972-12-23,111,95
925,1984-07-18,695,508
796,2020-05-04,396,217
558,1982-05-21,684,420
768,1991-04-04,675,176
402,1983-06-28,98,322
830,2019-09-19,33,890
100,2009-01-29,875,353
162,1986-09-28,735,176
458,2022-05-07,744,894
16,1999-11-18,488,714
324,1992-01-19,285,910
691,2006-08-17,864,535
997,1998-11-19,142,384
639,1992-03-17,268,95
352,1973-10-03,461,238
103,2004-09-19,481,903
585,2022-11-25,950,317
52,1974-09-07,83,305
22,2017-05-15,786,701
211,2006-09-21,988,957
961,1980-04-29,605,934
441,1985-11-21,374,71
653,2020-07-24,132,376
782,2010-11-25,238,471
802,2023-12-18,318,526
132,1990-04-18,741,647
325,1973-06-17,830,744
762,2022-11-03,438,53
640,2007-03-10,835,867
305,1977-07-02,262,910
210,1970-05-25,940,22
427,2010-12-07,84,931
700,1999-01-09,131,290
235,1972-04-01,742,218
712,2020-07-11,949,134
485,2011-02-03,596,940
487,2022-06-14,211,262
547,1978-10-18,109,950
207,2023-03-20,57,799
905,1970-10-07,891,198
246,1980-08-14,72,497
845,1983-03-03,165,37
695,1999-10-21,930,320
319,1978-04-24,328,123
527,2017-09-09,538,640
609,2002-06-29,818,852
459,1997-03-01,973,220
827,2003-09-14,795,493
129,1999-05-09,161,929
470,1975-06-01,385,842
1,2012-06-21,89,741
291,1991-01-01,488,408
719,2021-06-09,98,495
703,2004-05-29,788,794
175,1990-03-22,493,122
453,1989-04-19,51,506
756,2000-01-28,218,155
241,2022-06-25,259,86
325,2014-11-26,269,244
604,2010-06-11,940,733
806,1998-07-08,887,347
825,1995-07-14,554,348
144,1977-12-16,692,931
131,1978-07-06,323,642
646,1985-12-06,261,830
249,2008-03-08,296,316
796,2017-04-08,225,740
671,2018-07-31,547,877
76,1972-03-08,781,564
42,1972-11-08,437,183
264,1979-11-03,757,517
384,2007-04-04,826,31
454,2004-01-30,398,497
602,2020-05-05,234,528
980,1974-01-12,522,326
615,2015-11-16,630,118
57,2023-02-18,103,249
854,1978-10-16,987,916
12,1991-06-11,620,385
767,1993-10-26,367,597
125,2017-05-07,73,164
15,2015-06-19,775,348
261,2013-04-22,826,393
631,2001-01-01,418,505
284,2016-08-04,672,122
624,2005-11-16,13,393
582,2008-02-14,932,212
685,1991-09-22,787,344
153,1971-04-23,105,870
76,1987-08-27,511,877
351,1990-01-05,646,75
91,1990-03-31,704,18
636,1996-12-18,940,229
411,1976-06-24,122,872
972,2012-03-16,2,600
196,1987-08-13,780,739
651,1972-05-24,650,71
269,2019-11-20,458,159
289,1999-06-15,320,878
870,2000-04-21,8,830
41,1977-12-29,31,332
636,2008-08-07,184,532
182,1984-07-16,104,547
480,2020-11-24,498,826
370,2007-09-19,16,502
388,2022-09-04,591,619
707,1998-12-21,596,415
84,2002-12-05,153,679
427,1970-05-31,276,20
693,2011-07-26,977,738
131,1986-03-17,921,893
60,2006-08-24,557,504
828,2023-12-02,285,628
958,2022-05-17,493,55
803,2019-08-08,718,696
448,2013-11-25,10,73
576,2012-05-09,830,254
275,1973-01-26,219,148
395,2020-07-18,786,766
325,1986-06-17,156,488
563,1992-01-18,990,6
326,1976-07-16,300,229
171,1992-09-04,969,95
614,1987-09-10,362,207
625,1991-08-19,178,273
816,2003-03-12,189,103
429,2020-01-25,966,764
189,1993-12-21,374,455
700,1990-02-11,789,862
1000,2016-02-21,227,386
360,1987-01-11,697,107
609,1980-01-12,962,765
117,1978-11-04,362,349
320,2017-03-02,192,558
58,2020-06-12,769,248
232,1998-01-13,220,247
601,1980-04-05,519,698
158,1992-07-19,219,728
915,1991-02-06,681,845
509,1974-07-29,649,215
276,2015-12-08,810,761
111,2018-11-18,10,156
751,2023-07-04,725,905
762,2012-11-01,52,685
895,2016-11-08,726,825
125,1972-09-28,898,659
667,1998-01-28,93,83
549,2011-03-08,767,95
276,1985-11-11,822,348
64,2017-05-06,283,357
278,1987-09-18,647,183
454,2014-12-18,990,211
799,1990-04-11,575,308
583,1974-12-18,264,278
368,2021-10-15,95,501
661,2022-11-03,506,114
278,2021-12-16,856,447
359,1987-09-24,92,572
732,2005-10-05,42,528
863,1995-07-24,18,102
553,1994-10-06,812,50
993,2014-09-15,173,861
320,2011-09-06,773,436
273,2021-05-03,330,939
129,2001-07-17,933,768
271,2008-09-19,538,181
675,1981-01-09,841,381
586,1981-01-03,111,72
227,2007-06-11,826,995
342,2022-04-11,503,549
421,1999-12-31,144,549
59,2005-01-05,168,693
813,2014-12-22,57,903
772,1975-08-31,511,107
273,1990-08-04,1000,653
576,2019-01-18,125,285
478,2015-05-26,523,277
929,1983-08-17,479,871
564,2009-07-30,430,57
895,1983-01-13,281,828
472,2011-03-26,645,364
537,2011-04-27,24,58
78,2012-11-16,178,256
511,2008-09-12,443,97
840,1974-11-11,764,600
999,1997-12-18,60,615
110,2023-03-24,160,1000
418,2009-07-06,527,524
11,2013-01-14,295,886
153,1997-04-26,542,621
833,1976-06-10,468,612
914,2002-06-17,264,607
553,1984-12-25,480,148
969,1984-08-11,421,2
627,1978-03-06,307,264
581,1984-03-07,632,327
429,1998-08-19,546,756
769,2020-07-03,489,96
522,2001-07-01,151,50
59,1972-02-05,612,315
314,1975-11-17,474,849
933,1972-09-16,635,666
776,1987-01-12,59,673
46,1998-11-20,492,458
285,1985-06-19,544,271
763,1985-03-17,111,254
600,1970-09-21,937,65
887,2020-07-03,583,304
560,1997-09-27,653,862
781,1988-12-13,515,11
847,1977-07-04,818,164
414,1990-02-26,658,328
484,2015-08-18,318,909
796,1991-06-28,448,419
900,1992-07-03,380,152
50,1984-04-04,616,441
548,2004-11-12,926,377
909,2020-04-22,239,393
791,1976-12-19,876,206
267,1974-11-10,242,420
231,1993-08-28,903,423
358,1971-08-29,612,338
59,2017-12-14,892,207
413,1977-04-07,967,563
717,2003-08-23,864,372
728,1979-02-07,453,495
310,1985-04-07,716,800
918,2018-12-04,675,618
80,1989-08-12,374,539
437,2008-01-12,931,944
431,1976-03-22,549,830
830,1974-03-14,595,616
748,2023-01-03,758,93
210,2012-03-16,574,544
605,1985-06-02,559,929
157,2005-11-22,941,342
453,2021-10-09,736,825
181,2008-07-10,883,694
773,1995-03-08,865,212
431,2021-02-01,891,829
942,1995-05-08,148,164
983,1983-07-18,7,913
572,1982-08-25,576,393
74,1999-08-02,568,658
631,1971-12-12,103,416
858,1996-09-08,516,585
911,1980-03-20,741,848
100,2012-07-08,256,116
92,2005-03-20,533,184
322,1982-10-08,186,844
577,2007-01-22,338,920
368,2006-04-24,282,827
499,1975-10-23,735,345
685,2023-07-27,6,645
715,1998-02-11,251,354
385,1978-05-11,992,441
829,1997-01-12,469,617
829,2006-12-17,85,668
156,2000-05-25,728,412
380,1979-11-07,644,812
107,1982-07-22,580,210
828,2011-09-02,960,116
137,2003-09-30,392,250
585,2015-01-04,659,512
529,1996-03-04,871,47
686,1979-09-13,432,479
212,1991-04-25,79,661
849,1999-09-11,133,384
741,2016-01-04,160,508
378,1981-12-10,402,931
528,2002-04-04,127,759
471,1980-04-15,57,629
903,1975-08-01,471,944
168,1982-06-16,299,351
594,1996-06-14,665,659
498,1983-12-09,27,859
257,2016-07-04,232,85
906,2022-07-11,715,292
216,2021-08-20,172,384
784,1982-06-20,721,745
55,1989-11-02,473,805
933,1983-07-04,189,735
284,2021-01-02,394,245
914,2018-02-25,464,48
335,2019-11-11,472,925
23,2000-04-07,19,732
385,1987-11-26,705,677
342,1976-05-20,794,546
664,2010-05-25,679,92
553,2022-09-05,37,907
570,2016-01-15,135,187
471,2023-01-07,274,876
46,1995-05-06,770,756
382,2001-07-13,825,893
513,2014-07-13,571,909
221,1975-11-30,629,219
874,1979-09-24,325,262
689,2016-03-24,899,598
308,2004-10-07,313,300
385,1994-05-21,193,969
229,2018-09-02,321,569
97,1974-01-23,613,452
744,1976-05-01,165,481
728,1996-11-08,440,711
652,1975-06-07,423,970
839,1980-01-21,94,13
282,2001-01-19,485,240
350,1992-10-09,101,995
716,1989-12-28,995,467
997,1987-12-18,270,755
399,2008-03-01,546,719
220,2006-05-28,148,898
278,2011-12-12,513,191
127,1997-08-13,855,562
177,1988-10-07,70,398
169,2017-03-16,292,357
98,2007-03-12,105,867
740,2000-05-23,860,543
420,1992-01-07,334,143
203,1978-10-31,391,702
39,2001-08-19,197,797
292,1975-08-01,852,250
579,1972-05-25,472,326
965,2009-12-12,302,251
392,1995-04-24,56,311
386,1983-04-15,158,515
262,2009-10-06,364,504
929,2023-02-21,81,489
311,2004-08-26,752,203
314,2004-08-10,933,518
574,2018-10-14,37,695
486,1989-05-14,212,480
244,2011-03-09,339,111
795,2021-08-02,780,610
574,2012-06-28,120,11
266,2012-09-12,529,804
629,2002-11-26,68,961
645,1976-11-02,329,364
979,1996-09-20,707,145
320,1974-10-10,524,921
814,2020-10-20,998,763
74,2024-03-11,645,463
939,1989-01-02,998,670
552,1991-05-04,656,764
145,2010-09-25,438,919
623,2011-03-14,361,911
552,1978-05-30,756,955
213,2005-06-15,685,39
997,2013-12-10,315,866
83,1994-06-22,833,879
900,2009-03-10,921,737
825,2000-05-08,676,173
10,1990-11-13,368,723
893,1994-08-20,427,209
5,1988-11-06,259,572
449,2022-05-31,712,160
609,2015-02-07,983,188
833,1990-09-28,279,653
401,2023-08-08,236,683
206,1979-12-19,494,329
512,2009-03-21,79,598
802,2018-01-12,967,151
522,1997-02-15,893,853
856,1970-06-25,84,478
402,1996-09-18,534,647
352,1987-07-09,910,388
626,2000-10-01,195,413
884,2007-05-15,884,804
417,1999-03-21,501,806
793,1979-06-19,644,476
838,1992-10-10,468,533
606,1983-05-19,608,773
791,2012-07-16,385,277
474,2023-01-15,463,136
693,2001-04-17,201,380
38,2022-10-01,534,402
927,1998-10-13,783,508
311,1978-08-18,522,420
960,2000-11-09,948,323
973,1999-10-26,500,497
263,1985-11-06,902,19
317,2019-03-27,753,36
779,1976-04-30,122,578
199,1987-10-29,828,110
664,1980-11-27,768,535
757,1983-06-14,521,953
65,1977-03-25,249,582
401,1979-06-23,287,492
691,2009-05-28,439,2
170,1992-10-01,451,556
834,1992-06-24,634,493
475,2011-03-14,340,635
988,2004-04-23,674,318
313,1974-12-20,944,296
823,1979-07-17,511,127
663,1976-06-23,682,83
953,1983-01-30,489,9
143,1973-02-15,92,427
595,1992-01-20,404,718
382,1975-06-08,640,918
265,2012-06-05,163,897
669,2009-05-03,334,765
59,1988-04-04,687,661
88,1989-01-22,578,257
120,1979-12-01,69,80
117,2000-08-06,637,541
741,1994-12-26,155,243
11,1973-01-07,141,402
153,2015-04-10,389,503
405,2011-07-18,651,785
131,2010-04-15,664,679
794,2020-12-11,449,777
130,1991-06-13,1,365
369,1989-05-04,765,710
623,1971-01-28,707,779
14,2010-03-18,237,113
626,2018-05-13,492,9
132,2015-11-02,623,378
47,1990-10-13,426,84
510,2004-12-07,604,567
180,1993-09-27,280,554
143,2001-06-10,659,88
705,1970-09-14,943,191
378,2022-11-13,469,905
35,1983-04-23,531,68
750,1982-07-06,409,578
558,2014-06-21,475,509
202,1981-09-30,133,7
950,1986-09-11,180,652
992,1971-05-18,878,343
730,1977-09-16,3,351
122,1998-09-21,422,555
909,1979-02-22,685,785
359,1974-02-18,416,830
537,1988-01-25,862,504
359,2008-12-02,994,219
441,1984-06-19,722,820
819,1997-06-23,975,143
746,2000-08-08,395,424
946,1977-08-14,703,44
742,2016-09-04,424,552
961,2000-02-04,220,935
390,2010-04-19,709,78
747,1981-09-01,139,152
891,1975-06-13,789,26
432,2004-10-09,916,4
976,2000-10-05,402,244
774,2023-07-28,407,688
95,1992-12-23,932,816
145,1988-05-02,349,563
454,2010-08-21,214,230
976,2009-03-04,359,560
316,2015-09-10,497,979
493,2018-12-11,286,528
597,1971-09-22,667,817
288,1993-03-18,175,529
415,2001-09-12,304,176
274,1974-07-05,897,973
591,1973-04-01,194,870
177,2018-04-30,510,817
972,2013-12-19,456,409
333,2016-06-08,555,7
6,2010-04-10,73,871
454,2017-09-19,205,563
28,2002-04-26,397,335
703,1996-12-15,777,359
825,1976-02-03,534,776
651,2006-04-10,583,124
346,1978-05-24,816,475
307,1998-10-29,844,334
253,2009-06-09,666,774
361,1983-05-22,617,266
584,1993-10-06,559,782
412,1999-05-29,333,854
19,1976-04-11,894,809
777,2023-03-31,235,117
141,2016-04-23,882,199
770,2016-06-07,79,262
568,2006-11-27,583,420
382,2022-08-11,531,856
264,2023-03-20,914,252
101,2006-03-10,522,341
46,1995-01-12,836,507
702,1979-08-21,23,712
205,1996-01-18,874,278
847,1984-08-27,765,197
622,1975-07-27,85,146
872,2014-06-02,98,123
662,2022-08-27,969,657
596,1996-05-16,234,376
129,1975-01-23,172,483
702,1976-02-18,589,681
17,1990-02-06,541,208
396,1990-04-27,812,580
824,1980-04-17,206,471
514,2010-02-07,174,189
247,1984-05-31,832,395
414,1987-04-01,899,98
634,2005-01-27,298,330
916,1983-04-04,762,195
778,2000-08-18,670,291
333,1970-05-30,549,777
557,1982-12-28,551,35
329,1973-04-07,86,137
940,1987-11-20,179,522
718,2019-01-02,645,278
122,1995-08-16,9,128
699,1970-04-03,944,289
502,1970-07-31,903,55
494,1981-10-23,750,190
813,1986-01-04,707,844
951,2020-12-28,361,588
117,1994-04-01,148,47
247,2006-10-17,815,720
97,2023-10-15,917,715
617,1991-11-21,685,95
236,1972-03-03,621,987
955,1986-04-29,135,430
870,2011-04-01,422,827
560,1990-09-12,80,624
952,1976-11-20,279,959
117,2002-05-20,1,276
836,1992-01-31,616,148
390,1994-09-29,209,88
302,1995-10-16,779,208
669,2019-06-30,681,670
192,2016-03-04,986,87
688,2009-05-20,553,570
798,1992-10-31,41,404
12,1987-12-04,187,797
341,1982-10-11,488,969
785,2019-01-17,219,337
129,2001-07-29,812,284
146,2005-10-09,153,433
819,2008-02-28,579,879
41,1983-10-16,292,28
141,1977-08-23,651,420
734,2016-11-24,340,806
19,1994-09-26,111,154
243,1986-05-24,571,60
750,2020-11-21,613,848
45,1986-11-03,688,322
239,1983-01-31,574,652
256,2005-02-26,545,306
461,1985-09-20,778,391
856,2023-10-01,579,59
357,2003-01-12,8,775
760,2021-05-01,472,612
28,2009-04-29,584,426
321,1987-05-04,134,676
779,1994-05-27,413,612
665,2003-10-29,935,768
838,2016-03-19,994,900
173,1994-03-24,201,944
730,1977-07-22,39,712
716,1978-12-29,139,390
514,2000-12-20,625,50
602,2019-08-11,817,868
997,2013-01-06,428,230
213,1972-12-26,549,337
112,1972-01-31,134,443
632,2003-03-27,260,576
666,1971-06-18,113,747
346,1995-11-03,697,709
857,2020-10-01,188,408
514,1981-02-08,65,613
767,1989-08-06,230,124
314,2010-05-29,812,417
145,1980-01-15,64,643
133,1983-02-18,211,479
869,2004-06-16,767,816
358,1976-07-29,412,517
894,2010-10-25,947,946
815,1998-02-15,478,402
623,1978-12-23,95,435
859,1988-08-19,2,59
361,2006-09-14,718,812
528,1973-12-14,256,407
282,2002-06-08,726,983
60,1980-07-24,33,184
707,1984-09-01,907,434
458,2017-04-18,80,799
237,2020-05-15,43,508
290,1997-07-19,927,123
880,2016-04-22,554,446
91,1989-05-24,248,397
729,1981-01-09,825,304
998,1999-07-14,618,611
726,1987-04-10,864,877
281,1977-08-08,749,599
896,1999-04-03,405,901
316,2014-08-09,483,259
597,1974-11-23,303,87
931,1989-04-25,940,340
841,2001-09-23,244,497
897,1984-04-20,405,896
183,2021-04-29,411,676
853,1972-11-18,621,790
520,2011-02-25,392,240
164,1994-08-13,429,249
936,1981-09-23,786,480
443,2003-04-26,314,688
873,1971-12-24,690,778
103,2003-04-05,994,421
822,2012-04-15,26,527
795,1972-06-02,824,631
981,2022-07-27,783,850
365,1976-05-19,333,342
705,2009-02-05,70,255
646,2010-10-10,339,188
865,1990-06-28,743,19
268,1995-02-15,736,435
738,1975-07-04,320,355
214,1982-08-30,693,158
733,1979-10-11,328,91
972,1994-09-17,121,488
758,2007-11-17,358,597
192,2010-10-04,47,83
209,1989-04-21,253,75
125,2006-11-22,375,446
730,1996-10-16,7,698
162,1996-06-27,156,335
825,1993-01-27,60,164
907,2002-04-04,723,664
863,1977-08-20,701,913
533,1999-12-09,851,993
633,1989-01-17,738,98
604,1975-10-16,711,266
654,1974-05-25,740,859
58,2007-01-31,412,644
751,1993-02-10,656,675
942,1990-09-07,80,163
380,1988-06-20,200,290
623,2006-11-25,993,50
470,1993-01-02,520,991
500,1975-10-27,478,123
486,2024-03-30,554,156
794,1988-09-09,133,233
920,1983-03-04,662,976
169,1976-03-29,441,836
36,1976-01-16,626,712
