conversation,creationDate,id,invitedOperator
771,2002-03-18,532,154
110,1994-09-25,245,518
905,2004-11-22,645,878
261,2005-03-24,463,174
536,1993-05-27,212,591
857,2003-01-20,633,635
858,2010-01-03,337,831
55,1995-05-09,396,228
581,1983-05-27,204,3
375,2022-09-05,726,797
137,1989-07-09,652,895
679,2001-10-31,383,261
38,2020-01-16,548,930
304,1979-10-19,967,715
928,1987-07-11,770,915
498,1999-05-08,481,158
144,1971-11-08,358,391
725,2008-08-22,742,439
392,1990-12-11,333,830
367,1980-03-09,633,508
315,1987-05-19,705,986
708,2008-01-11,706,563
598,2008-05-25,622,963
550,1979-04-20,297,97
599,2015-07-03,395,58
201,2000-11-19,169,277
168,2015-07-31,770,200
667,2007-02-13,591,844
49,1978-06-21,292,258
302,1993-03-11,222,250
896,1986-01-02,365,547
226,2020-06-03,360,83
773,1970-09-08,944,758
186,1993-05-16,867,741
822,2006-05-27,288,543
602,2016-09-24,166,723
172,2004-07-19,964,742
60,2008-04-19,822,992
480,1991-10-18,237,127
397,1989-05-15,945,132
862,2014-04-03,7,976
432,1980-12-30,71,575
404,2016-10-11,136,72
853,1979-01-03,480,737
15,2016-01-18,625,832
222,1986-09-15,678,91
75,2003-02-07,935,273
760,1990-11-19,744,157
229,1993-04-06,85,459
961,2003-11-04,696,811
143,2016-01-02,690,637
739,2021-11-25,418,334
510,1981-11-14,433,830
77,1998-11-16,282,835
836,1991-04-21,290,430
793,2012-04-06,840,75
790,2005-04-05,628,106
94,2018-09-07,187,520
385,2004-01-16,332,123
900,2024-03-26,479,888
542,1984-11-05,502,905
814,2017-12-05,660,761
334,1973-04-01,886,546
672,2007-05-09,797,944
780,1996-01-09,898,569
238,2016-02-11,961,126
862,2002-10-11,911,292
14,2002-04-20,82,120
208,1992-06-27,293,871
530,1986-10-17,416,66
37,2006-09-01,209,726
285,2011-01-29,298,465
107,2023-11-17,479,683
281,1974-04-27,408,844
642,1972-06-27,257,389
409,1994-07-16,736,533
784,1993-01-18,311,993
513,1971-01-11,427,712
61,2009-10-16,932,192
335,1989-04-10,810,223
662,2016-05-02,26,341
309,1970-01-10,131,505
576,1994-08-28,58,737
277,1975-07-22,626,470
179,1975-05-30,76,20
233,2012-05-05,806,889
456,2010-08-13,526,75
197,2001-12-03,634,50
25,2004-07-04,643,48
987,2012-04-06,484,381
916,2001-04-27,419,763
634,1983-11-20,830,468
203,2017-12-31,809,796
530,2001-01-01,31,973
819,1971-09-24,398,761
416,2006-10-12,180,712
511,1973-10-12,385,770
674,2003-12-29,160,320
153,2008-07-08,345,918
367,1971-09-30,566,572
692,2012-04-24,520,379
421,1988-09-24,7,51
361,1994-11-01,253,223
238,2004-01-06,685,241
876,1971-03-21,861,549
177,2002-06-19,595,409
490,2015-04-05,941,623
546,1979-10-15,190,680
562,1983-02-09,696,797
583,2004-07-11,500,19
77,2006-06-05,728,544
728,2013-03-13,47,581
811,1995-01-21,964,781
160,1976-06-26,830,160
516,1977-11-13,462,73
925,2020-04-18,265,46
736,2012-12-20,527,669
569,2008-05-28,823,764
51,2003-01-31,241,623
796,2021-05-10,310,348
57,1998-02-04,808,806
735,2005-12-03,543,140
185,1978-03-27,853,119
86,1998-08-08,267,287
937,1972-09-13,30,592
554,2015-12-17,870,126
447,1981-12-16,622,153
442,1990-04-10,302,212
607,1984-05-10,550,170
381,1990-07-12,264,292
502,2005-12-19,919,429
517,2022-10-26,184,96
954,1980-05-13,461,665
626,2017-06-15,235,337
771,1973-01-04,216,104
825,2020-08-07,899,85
610,2007-02-16,48,302
409,1991-09-26,125,233
413,2008-12-06,965,982
777,1973-05-18,267,27
965,1986-07-16,978,355
113,2024-03-04,873,179
516,1993-12-20,164,336
738,1981-08-02,806,647
462,1985-01-18,556,444
299,2002-04-23,874,41
402,2000-05-27,158,158
42,1981-07-18,350,174
197,1997-10-01,789,201
517,1975-04-19,957,381
965,1985-09-04,908,749
691,1979-08-29,125,809
821,1987-11-27,834,433
75,1973-01-14,194,420
393,2010-06-23,754,16
296,2002-05-05,855,465
664,1992-03-05,869,432
862,2010-09-22,314,726
849,2009-05-27,246,169
397,1991-08-24,827,803
12,1986-07-14,289,456
800,1980-05-03,832,466
998,2012-10-11,248,384
953,2002-08-02,393,804
72,2014-03-24,555,322
636,2021-02-16,163,28
36,2012-02-24,186,409
30,1977-12-26,739,140
541,1982-11-20,713,221
545,2001-05-05,881,538
642,2008-06-09,520,794
830,1987-06-28,982,342
760,2011-05-31,373,539
542,2007-05-07,611,633
137,2007-11-05,880,713
398,2016-05-15,80,324
245,2016-02-22,578,42
390,1986-03-28,135,283
419,1976-01-14,313,512
669,2011-08-01,530,414
868,2008-05-10,587,720
932,2006-12-24,712,739
325,1994-01-23,751,667
45,2014-12-09,47,346
390,1972-08-15,74,980
854,1998-01-26,958,206
940,1998-07-22,51,862
551,1974-02-20,34,628
335,1981-05-04,205,754
765,2014-01-29,602,658
98,1997-04-22,30,650
290,1981-06-17,386,454
197,2001-03-01,833,654
66,2013-01-22,353,57
232,2010-03-06,877,176
67,1985-05-19,960,575
38,1998-05-06,563,318
913,2005-12-02,543,838
700,1987-09-05,773,876
348,2009-04-07,38,87
652,2008-01-21,680,795
768,2005-03-09,669,677
339,1976-04-13,703,234
904,2008-09-11,768,536
699,1989-06-06,474,767
807,1970-09-21,250,909
390,2012-01-27,899,810
732,2000-02-17,37,621
32,1988-01-02,613,415
112,1996-02-08,620,952
415,2000-12-20,112,878
750,2010-06-21,405,869
635,2008-06-24,900,489
463,1987-07-15,6,959
76,2013-06-19,817,977
704,1998-09-11,35,927
228,1977-11-10,559,357
921,1988-01-20,170,346
786,1992-05-20,776,697
444,1982-02-10,451,934
895,1998-03-23,119,598
448,2010-01-05,7,869
977,1999-11-21,125,636
704,1972-05-19,188,5
675,2006-02-24,439,601
204,2019-04-13,435,42
709,1987-05-22,126,525
570,1989-07-04,126,114
917,2017-07-08,356,988
602,1976-07-19,505,925
874,1971-04-22,663,463
468,2010-02-18,323,254
968,1982-10-12,156,175
103,1977-11-09,905,633
813,1990-12-18,666,175
872,1993-03-24,768,586
560,1987-01-16,977,429
596,1993-08-15,934,166
960,2013-07-21,254,420
651,1976-09-17,972,874
576,1972-10-13,509,570
682,1998-03-13,866,973
918,2015-06-21,403,249
388,1988-12-04,438,12
258,1996-03-24,678,204
461,1997-03-24,162,153
185,1992-11-06,666,800
541,2019-09-20,314,72
630,2004-11-20,330,133
940,1979-05-23,895,935
442,1980-11-25,769,760
735,1985-09-26,723,824
608,1989-08-13,579,382
446,1995-08-31,17,453
343,2006-09-12,707,103
504,1979-08-27,561,879
61,2015-09-09,803,820
830,2006-01-12,293,469
589,2018-03-24,562,750
815,1999-04-12,626,237
213,1986-09-06,551,517
294,2018-09-05,303,529
366,1980-02-16,616,834
742,2011-07-18,91,880
9,2021-12-07,918,138
973,1996-12-25,639,559
747,1998-08-20,128,888
573,1984-05-23,216,451
173,2008-12-05,273,517
876,2023-03-26,950,917
706,2018-05-30,912,839
468,2003-09-30,6,890
717,2019-07-23,100,675
771,2015-11-20,248,85
279,1974-12-21,313,857
272,1973-08-06,430,586
530,2002-05-10,194,186
455,1978-02-06,714,784
109,2000-01-18,788,24
147,1974-12-26,491,412
717,2001-11-22,531,699
342,2004-06-04,756,589
148,1977-10-10,781,251
751,2011-05-07,74,721
41,1983-08-12,616,512
416,2010-12-03,352,731
196,2003-10-23,410,778
602,1980-02-06,88,261
756,1992-12-09,884,965
559,2004-02-11,671,713
367,1997-06-17,578,460
466,2015-09-19,302,847
414,1976-11-13,52,976
870,2007-08-09,289,491
226,2007-12-12,337,342
625,2021-12-17,654,862
78,1984-05-02,126,52
52,2022-01-27,828,646
339,1997-06-15,330,358
40,2009-06-27,318,892
490,1983-10-21,332,649
128,2012-05-12,531,866
202,1991-02-08,419,930
542,2008-07-05,602,526
943,2017-05-21,392,492
236,1979-05-16,487,142
258,1977-07-27,347,861
770,1998-10-16,261,128
35,1995-06-08,112,51
133,1970-04-14,175,45
424,2011-10-07,821,113
811,1988-03-07,512,724
817,1993-12-04,770,776
720,1993-05-30,995,254
610,2018-03-18,540,828
357,1984-02-12,7,474
147,1978-05-19,679,700
262,2003-03-31,443,102
264,2003-04-03,759,557
453,2015-08-23,833,823
144,1996-10-05,91,252
368,1971-01-08,403,503
452,1980-11-14,70,102
770,1994-01-12,448,649
303,1977-01-09,586,103
617,2020-03-13,920,283
428,2011-02-07,722,635
949,2016-01-31,636,856
896,2007-12-12,523,204
9,1994-09-16,931,16
77,2008-12-17,855,753
433,2019-10-12,906,229
792,2014-01-21,159,422
511,1993-01-09,4,244
473,1983-11-19,980,558
595,2023-07-13,265,333
357,2014-02-23,33,579
533,1971-12-15,503,264
977,1975-03-29,984,85
825,1998-05-13,762,830
612,2019-11-08,639,407
743,2002-06-07,417,336
977,2005-08-27,557,90
228,1986-10-16,958,815
273,2003-11-21,6,428
842,1979-06-27,289,16
106,2012-01-10,696,497
529,1978-12-10,99,258
638,1982-03-25,800,779
455,1987-07-25,2,263
866,2005-04-22,541,785
458,1987-05-18,486,596
152,1993-06-19,431,466
472,1990-06-02,519,630
348,1999-07-26,421,630
352,2000-02-18,432,402
712,1973-06-07,218,647
505,1985-11-16,708,912
589,2021-03-17,699,465
236,1972-09-25,348,701
23,1988-02-21,926,763
327,1994-07-24,546,826
787,2009-07-28,305,888
335,2021-04-15,917,502
935,2006-01-28,244,831
234,2016-07-04,482,604
382,1989-01-25,574,451
112,1995-07-05,659,704
991,2002-10-11,209,112
797,2014-01-11,551,460
233,1973-12-05,161,395
109,1987-04-10,198,147
366,1989-02-01,399,613
732,2009-09-03,815,616
193,2003-08-08,686,739
23,2017-12-16,168,718
30,1972-06-05,239,582
347,2002-02-24,33,835
404,2023-09-15,655,730
986,1999-04-02,997,555
985,2000-05-07,290,869
340,1990-01-27,663,366
242,1973-09-30,842,990
25,1984-07-13,925,389
837,1974-06-26,81,159
896,1997-04-19,155,735
358,1981-04-16,136,185
460,2020-01-06,719,692
939,2016-03-04,419,651
835,2012-08-07,13,763
252,1980-03-29,659,831
780,2006-07-27,318,830
642,1975-09-11,814,328
764,1992-04-05,82,567
850,2019-05-27,741,132
267,2016-05-22,983,726
39,2013-05-30,19,962
761,2020-06-07,108,913
458,1993-10-20,679,376
864,1974-08-10,431,287
935,2006-09-25,422,484
629,1978-01-04,616,234
933,1972-05-21,790,853
432,2008-01-08,784,384
289,1970-07-30,42,518
964,1999-12-26,738,486
368,2022-07-06,413,878
380,1982-12-07,244,352
591,2011-03-10,535,935
580,2023-10-29,241,385
297,2019-07-13,201,824
368,1977-12-29,670,498
973,2021-07-23,53,921
405,1979-05-12,207,682
177,1985-03-08,383,596
457,1986-07-24,542,298
495,2004-04-02,241,851
688,1975-12-18,657,826
955,1978-01-04,135,90
133,2000-09-21,933,820
438,1986-12-19,726,201
794,1992-08-01,746,276
826,1995-03-19,2,293
733,2000-05-20,571,554
634,2013-06-10,132,636
24,2010-11-15,194,477
421,1991-02-02,398,148
37,1992-06-13,247,317
471,2021-06-18,588,424
603,1985-09-21,268,364
845,1990-10-12,967,174
161,1999-06-10,686,553
483,2008-04-25,272,415
133,2008-01-28,49,178
571,1995-12-15,806,99
904,1979-04-24,841,236
556,2006-01-24,830,73
320,1972-11-18,577,985
493,2014-07-13,133,545
51,2020-09-12,218,279
413,2022-03-19,652,486
85,1975-05-20,930,432
921,1993-12-01,495,627
213,2008-09-10,638,866
481,2020-06-09,947,96
641,1970-05-22,381,868
303,2018-07-17,587,234
979,1974-12-14,571,778
173,1970-09-28,446,933
839,1994-10-24,486,510
634,1980-09-13,377,975
500,1976-04-28,545,205
497,1993-05-19,131,298
812,1974-10-18,891,442
246,2010-02-11,418,989
185,1995-03-31,331,618
886,1979-06-25,16,815
837,2004-06-14,3,837
234,2001-01-16,706,329
460,1980-06-04,182,428
376,1992-08-30,566,592
673,2000-08-26,239,229
350,1971-04-09,951,308
659,2018-12-20,704,47
115,1978-12-12,432,176
820,2020-02-23,92,539
516,1980-09-10,714,831
453,1981-09-30,689,129
624,2019-01-28,627,815
808,1981-04-11,213,850
553,2008-07-27,876,372
819,2014-05-23,627,753
744,1991-12-08,966,676
669,1981-01-01,915,48
132,2015-03-11,1,827
31,2017-05-07,748,785
262,2019-12-27,674,874
545,2009-12-14,463,411
644,1987-03-28,247,153
526,1971-10-31,570,614
664,1970-08-04,57,566
358,1997-08-21,781,332
236,1976-12-25,606,552
408,1991-01-30,644,301
429,2017-09-30,322,29
506,1995-12-26,186,118
281,1986-09-02,224,652
901,2008-10-20,110,622
527,1985-03-10,633,473
249,1998-07-08,741,350
442,1996-12-12,9,131
177,1998-05-30,692,211
457,1985-11-24,586,763
427,2000-08-03,632,515
454,2022-09-12,343,171
328,2010-03-31,436,465
280,1970-09-07,478,392
339,2023-08-24,86,318
39,2007-04-30,634,55
816,1978-06-23,975,676
925,1993-10-18,906,856
452,1992-05-10,221,713
708,2012-09-08,763,209
676,2008-05-01,391,934
55,1980-05-20,182,25
348,1995-01-18,597,674
185,2008-09-12,63,615
334,1971-04-13,537,848
412,1970-10-17,10,798
764,2004-11-26,614,952
559,2022-11-29,115,432
555,2009-01-03,531,709
952,1993-10-28,922,237
893,1984-01-21,148,972
25,2009-06-08,152,246
162,1982-04-03,790,452
722,2013-04-06,762,979
803,1996-04-22,853,936
747,2013-12-27,327,517
980,1989-03-14,419,109
757,2016-01-08,576,569
372,1988-10-26,799,81
924,2008-12-27,709,569
811,1981-10-14,672,698
979,2001-08-08,31,545
784,1970-04-21,957,7
452,2002-09-19,271,227
669,1977-06-07,283,702
834,1976-11-21,809,799
457,2013-05-02,618,258
245,2017-02-12,549,731
489,1999-01-19,796,680
178,2000-06-10,635,387
379,2022-05-02,259,29
381,1970-01-08,953,437
416,1984-08-05,966,703
635,1984-07-06,60,908
540,1990-01-03,871,222
536,2008-05-05,440,631
820,1988-04-05,581,222
714,2016-07-26,389,21
771,2005-01-25,129,779
809,2016-12-11,990,128
450,1971-11-05,319,240
228,2010-08-15,712,763
979,2002-10-15,244,989
208,2000-12-15,229,689
138,1980-11-14,510,867
352,2018-05-01,379,523
864,1991-03-24,452,583
412,2016-12-18,765,630
84,1972-03-23,891,632
615,2010-12-07,693,551
743,1984-04-10,802,254
513,1990-01-20,956,884
963,2012-03-07,451,144
309,1990-11-15,878,129
761,2007-05-10,839,496
673,2003-08-08,318,859
501,2009-12-02,828,95
296,1998-03-31,186,532
503,1999-05-30,926,392
206,1986-04-07,548,948
8,1972-08-02,631,771
983,2006-03-31,238,201
414,2018-05-15,149,279
828,2011-01-29,103,739
325,2002-10-25,295,36
132,1996-07-05,879,574
803,2019-02-07,347,539
27,2001-03-03,764,221
455,1993-10-07,303,268
249,1987-11-08,888,847
54,1988-07-14,905,99
961,1981-05-25,601,601
498,1999-02-24,494,535
196,2008-04-06,836,368
649,1972-12-13,844,776
674,2006-05-14,69,225
175,2000-09-27,29,18
630,2000-04-05,502,951
192,2015-05-07,96,419
835,1992-03-06,299,80
318,1993-01-29,381,807
262,1993-12-08,423,12
922,2014-03-13,653,164
201,1973-06-10,710,372
585,2022-02-08,636,766
593,2020-06-07,279,476
133,1973-05-24,109,639
797,2013-01-12,572,900
718,1974-07-11,296,683
436,2022-12-14,889,536
541,2018-01-14,546,376
713,2018-01-07,70,858
108,1986-08-28,97,189
174,1971-01-03,922,545
404,1977-04-25,91,983
603,1981-01-31,805,257
995,1985-07-30,874,332
113,2003-11-02,80,519
385,2009-02-24,950,58
776,1992-06-18,285,78
671,1971-12-09,120,609
65,2002-07-16,558,67
756,2018-03-31,558,129
232,2005-03-16,884,282
700,2015-12-03,495,961
666,2020-06-09,21,211
55,1988-06-14,917,316
607,1995-01-25,154,589
282,2007-12-22,66,449
652,1991-12-11,803,196
349,2002-09-11,289,222
24,1997-10-06,880,210
457,1983-12-04,498,217
889,2018-12-10,391,608
892,1981-02-12,786,268
